miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50163	8927.848398	N
hsa-let-7a-2	50455	8979.817613	N
hsa-let-7a-3	51329	9135.369304	N
hsa-let-7b	152194	27086.995576	N
hsa-let-7c	18471	3287.408802	N
hsa-let-7d	1472	261.981796	N
hsa-let-7e	8843	1573.848521	N
hsa-let-7f-1	15068	2681.753876	N
hsa-let-7f-2	15450	2749.740999	N
hsa-let-7g	1542	274.440170	N
hsa-let-7i	3808	677.735516	N
hsa-mir-1-1	2502	445.297863	N
hsa-mir-1-2	2700	480.537262	N
hsa-mir-100	15480	2755.080302	Y
hsa-mir-101-1	16218	2886.427154	N
hsa-mir-101-2	16399	2918.640948	N
hsa-mir-103a-1	86685	15427.915762	Y
hsa-mir-103a-2	87520	15576.526360	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	389	69.232961	N
hsa-mir-105-2	364	64.783542	N
hsa-mir-106a	32	5.695256	Y
hsa-mir-106b	3259	580.026273	N
hsa-mir-107	367	65.317472	Y
hsa-mir-10a	10262	1826.397549	N
hsa-mir-10b	82396	14664.573423	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	86	15.306002	N
hsa-mir-1181	1	0.177977	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	1.957744	N
hsa-mir-1185-2	2	0.355954	N
hsa-mir-1193	2	0.355954	N
hsa-mir-1197	16	2.847628	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.177977	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.177977	N
hsa-mir-1226	5	0.889884	N
hsa-mir-1227	1	0.177977	N
hsa-mir-1228	19	3.381559	N
hsa-mir-1229	1	0.177977	N
hsa-mir-1231	1	0.177977	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.177977	N
hsa-mir-1237	1	0.177977	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.177977	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	33	5.873233	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1166	207.520906	N
hsa-mir-1248	8	1.423814	N
hsa-mir-1249	20	3.559535	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.177977	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.177977	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.355954	N
hsa-mir-125a	3425	609.570416	N
hsa-mir-125b-1	1145	203.783394	N
hsa-mir-125b-2	1379	245.429957	N
hsa-mir-126	7703	1370.955011	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.889884	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.779768	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.423814	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	2.669651	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11588	2062.394738	N
