miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33810	7378.588824	N
hsa-let-7a-2	33797	7375.751744	N
hsa-let-7a-3	34226	7469.375365	N
hsa-let-7b	53693	11717.792656	N
hsa-let-7c	3790	827.117765	N
hsa-let-7d	2115	461.570996	N
hsa-let-7e	5435	1186.117428	N
hsa-let-7f-1	17692	3861.046834	N
hsa-let-7f-2	17789	3882.215811	N
hsa-let-7g	1265	276.069650	N
hsa-let-7i	1780	388.461642	N
hsa-mir-1-1	115	25.097241	N
hsa-mir-1-2	125	27.279610	N
hsa-mir-100	12887	2812.418639	N
hsa-mir-101-1	11039	2409.116889	N
hsa-mir-101-2	11010	2402.788020	N
hsa-mir-103a-1	52502	11457.872535	Y
hsa-mir-103a-2	52417	11439.322401	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.654711	N
hsa-mir-105-2	6	1.309421	N
hsa-mir-106a	46	10.038896	Y
hsa-mir-106b	1781	388.679879	N
hsa-mir-107	256	55.868641	Y
hsa-mir-10a	23162	5054.802553	N
hsa-mir-10b	40128	8757.409415	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.218237	N
hsa-mir-1180	38	8.293001	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.654711	N
hsa-mir-1185-2	1	0.218237	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	100	21.823688	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.218237	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.182369	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	127	27.716083	N
hsa-mir-1248	7	1.527658	N
hsa-mir-1249	15	3.273553	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.218237	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.436474	N
hsa-mir-1254-2	2	0.436474	N
hsa-mir-1255a	3	0.654711	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2621	571.998856	N
hsa-mir-125b-1	1026	223.911036	N
hsa-mir-125b-2	1081	235.914064	N
hsa-mir-126	5308	1158.401345	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.654711	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	1.091184	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2988	652.091790	N
hsa-mir-1270	4	0.872948	N
hsa-mir-1271	7	1.527658	N
hsa-mir-1272	0	0.000000	N
