miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	133992	39936.598355	N
hsa-let-7a-2	134189	39995.314621	Y
hsa-let-7a-3	134026	39946.732127	N
hsa-let-7b	253498	75555.613841	N
hsa-let-7c	98532	29367.670526	Y
hsa-let-7d	14998	4470.185549	N
hsa-let-7e	19175	5715.149214	N
hsa-let-7f-1	5373	1601.433988	N
hsa-let-7f-2	5301	1579.974236	N
hsa-let-7g	947	282.255348	N
hsa-let-7i	2171	647.071131	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	54514	16248.012738	Y
hsa-mir-101-1	176	52.457171	N
hsa-mir-101-2	168	50.072755	N
hsa-mir-103a-1	62499	18627.958838	Y
hsa-mir-103a-2	62232	18548.378924	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	193	57.524057	N
hsa-mir-105-2	177	52.755224	N
hsa-mir-106a	5	1.490261	Y
hsa-mir-106b	1892	563.914593	N
hsa-mir-107	264	78.685757	Y
hsa-mir-10a	33535	9995.177517	N
hsa-mir-10b	47383	14122.603139	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	539	160.650087	N
hsa-mir-1181	2	0.596104	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	1	0.298052	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.596104	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	45	13.412345	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	36	10.729876	N
hsa-mir-1229	16	4.768834	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.894156	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
