miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13792	9423.925647	N
hsa-let-7a-2	13568	9270.868850	Y
hsa-let-7a-3	14104	9637.111900	N
hsa-let-7b	75351	51486.529977	N
hsa-let-7c	8548	5840.756702	Y
hsa-let-7d	715	488.551830	N
hsa-let-7e	2202	1504.602978	N
hsa-let-7f-1	2168	1481.371143	N
hsa-let-7f-2	2166	1480.004564	N
hsa-let-7g	729	498.117880	N
hsa-let-7i	936	639.558759	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.683289	N
hsa-mir-100	4867	3325.568890	Y
hsa-mir-101-1	4231	2890.996912	N
hsa-mir-101-2	4218	2882.114152	N
hsa-mir-103a-1	13928	9516.852988	Y
hsa-mir-103a-2	13996	9563.316659	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.683289	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	13.665785	Y
hsa-mir-106b	514	351.210686	N
hsa-mir-107	104	71.062084	Y
hsa-mir-10a	34784	23767.534057	N
hsa-mir-10b	74014	50572.972220	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.683289	N
hsa-mir-1180	27	18.448810	N
hsa-mir-1181	1	0.683289	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.683289	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	2.049868	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.683289	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	9.566050	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	25	17.082232	N
hsa-mir-1248	2	1.366579	N
hsa-mir-1249	5	3.416446	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.366579	N
hsa-mir-125a	1332	910.141311	N
hsa-mir-125b-1	674	460.536970	N
hsa-mir-125b-2	774	528.865897	N
hsa-mir-126	4143	2830.867456	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	2.049868	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	2.049868	N
hsa-mir-1269b	1	0.683289	N
hsa-mir-127	2984	2038.935189	N
hsa-mir-1270	2	1.366579	N
hsa-mir-1271	5	3.416446	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	2.049868	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	101	69.012217	N
hsa-mir-128-2	73	49.880117	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	2.733157	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	44	30.064728	N
hsa-mir-1288	1	0.683289	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.683289	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.683289	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	5.466314	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	20.498678	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	9	6.149603	N
hsa-mir-1307	701	478.985780	N
hsa-mir-130a	151	103.176680	N
hsa-mir-130b	33	22.548546	N
hsa-mir-132	90	61.496035	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.683289	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2228	1522.368499	N
hsa-mir-1343	1	0.683289	N
hsa-mir-135a-1	1	0.683289	N
hsa-mir-135a-2	1	0.683289	N
hsa-mir-135b	25	17.082232	N
hsa-mir-136	81	55.346431	N
hsa-mir-137	1	0.683289	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	77	52.613274	N
hsa-mir-140	808	552.097732	N
hsa-mir-141	1368	934.739725	N
hsa-mir-142	2518	1720.522388	N
hsa-mir-143	44450	30372.208165	N
hsa-mir-144	204	139.391012	N
hsa-mir-145	2292	1566.099013	N
hsa-mir-1468	5	3.416446	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	99	67.645638	N
hsa-mir-146b	1750	1195.756227	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.683289	N
hsa-mir-148a	58968	40292.201825	N
hsa-mir-148b	532	363.509893	N
hsa-mir-149	176	120.258912	N
hsa-mir-150	252	172.188897	N
hsa-mir-151a	2755	1882.461946	N
hsa-mir-151b	1	0.683289	N
hsa-mir-152	1295	884.859608	N
hsa-mir-153-1	1	0.683289	N
hsa-mir-153-2	26	17.765521	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	12.299207	N
hsa-mir-155	330	225.485460	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	226	154.423376	N
hsa-mir-15b	219	149.640351	N
hsa-mir-16-1	1059	723.603340	N
hsa-mir-16-2	1005	686.705719	N
hsa-mir-17	376	256.916766	Y
hsa-mir-181a-1	2026	1384.344066	N
hsa-mir-181a-2	3351	2289.702352	N
hsa-mir-181b-1	333	227.535328	N
hsa-mir-181b-2	335	228.901906	N
hsa-mir-181c	127	86.777738	N
hsa-mir-181d	28	19.132100	N
hsa-mir-182	21732	14849.242471	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9106	6222.032116	N
hsa-mir-184	74	50.563406	N
hsa-mir-185	156	106.593127	N
hsa-mir-186	354	241.884402	N
hsa-mir-187	14	9.566050	N
hsa-mir-188	4	2.733157	N
hsa-mir-18a	8	5.466314	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	6	4.099736	N
hsa-mir-190b	33	22.548546	N
hsa-mir-191	1208	825.413441	N
hsa-mir-1910	1	0.683289	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	361	246.667427	N
hsa-mir-193a	687	469.419730	N
hsa-mir-193b	206	140.757590	N
hsa-mir-194-1	69	47.146960	N
hsa-mir-194-2	78	53.296563	N
hsa-mir-195	97	66.279059	N
hsa-mir-196a-1	74	50.563406	N
hsa-mir-196a-2	92	62.862613	N
hsa-mir-196b	913	623.843106	N
hsa-mir-197	399	272.632420	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	3.416446	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8923	6096.990179	Y
hsa-mir-199a-2	15402	10524.021376	Y
hsa-mir-199b	20007	13670.568476	Y
hsa-mir-19a	34	23.231835	N
hsa-mir-19b-1	61	41.680646	N
hsa-mir-19b-2	52	35.531042	N
hsa-mir-200a	327	223.435592	N
hsa-mir-200b	179	122.308780	N
hsa-mir-200c	7679	5246.978324	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	16446	11237.375377	N
hsa-mir-203b	6	4.099736	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	1150	785.782663	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	157	107.276416	N
hsa-mir-20b	55	37.580910	N
hsa-mir-21	552037	377200.960158	N
hsa-mir-210	1942	1326.947767	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	4.099736	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	2.049868	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	1	0.683289	N
hsa-mir-214	137	93.610630	N
hsa-mir-215	2	1.366579	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	13	8.882761	N
hsa-mir-218-1	25	17.082232	N
hsa-mir-218-2	23	15.715653	N
hsa-mir-219a-1	1	0.683289	N
hsa-mir-219a-2	1	0.683289	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	160515	109678.177586	N
hsa-mir-221	233	159.206401	N
hsa-mir-222	132	90.194184	N
hsa-mir-223	131	89.510895	N
hsa-mir-224	12	8.199471	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	58	39.630778	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6514	4450.946321	Y
hsa-mir-23b	2312	1579.764798	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	985	673.039933	N
hsa-mir-24-2	972	664.157173	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18080	12353.870048	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1331	909.458022	N
hsa-mir-26a-2	1346	919.707361	N
hsa-mir-26b	905	618.376792	N
hsa-mir-27a	1882	1285.950411	Y
hsa-mir-27b	1704	1164.324920	Y
hsa-mir-28	5430	3710.260750	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	6.149603	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	7.516182	N
hsa-mir-29a	3757	2567.117797	N
hsa-mir-29b-1	213	145.540615	N
hsa-mir-29b-2	288	196.787310	N
hsa-mir-29c	1158	791.248978	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	13.665785	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.683289	N
hsa-mir-3065	71	48.513538	N
hsa-mir-3074	23	15.715653	N
hsa-mir-30a	29498	20155.666962	Y
hsa-mir-30b	657	448.921052	Y
hsa-mir-30c-1	567	387.425018	Y
hsa-mir-30c-2	598	408.606985	Y
hsa-mir-30d	12069	8246.618231	N
hsa-mir-30e	13979	9551.700741	Y
hsa-mir-31	15	10.249339	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	15.715653	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.683289	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	1.366579	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.683289	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	6.149603	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	3	2.049868	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.683289	N
hsa-mir-3157	1	0.683289	N
hsa-mir-3158-1	2	1.366579	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	1.366579	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.683289	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.683289	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.683289	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	1.366579	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.683289	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	15	10.249339	N
hsa-mir-3200	2	1.366579	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.683289	N
hsa-mir-320a	900	614.960345	Y
hsa-mir-320b-1	2	1.366579	Y
hsa-mir-320b-2	3	2.049868	Y
hsa-mir-320c-1	1	0.683289	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	1.366579	N
hsa-mir-320d-2	1	0.683289	N
hsa-mir-320e	1	0.683289	N
hsa-mir-323a	29	19.815389	N
hsa-mir-323b	14	9.566050	N
hsa-mir-324	58	39.630778	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	4.783025	N
hsa-mir-328	57	38.947489	N
hsa-mir-329-1	2	1.366579	N
hsa-mir-329-2	1	0.683289	N
hsa-mir-330	14	9.566050	N
hsa-mir-331	54	36.897621	N
hsa-mir-335	162	110.692862	N
hsa-mir-337	83	56.713010	N
hsa-mir-338	547	373.759232	N
hsa-mir-339	64	43.730513	N
hsa-mir-33a	22	15.032364	N
hsa-mir-33b	8	5.466314	N
hsa-mir-340	19	12.982496	N
hsa-mir-342	443	302.697148	N
hsa-mir-345	27	18.448810	N
hsa-mir-346	1	0.683289	N
hsa-mir-34a	291	198.837178	N
