miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62729	14589.741013	N
hsa-let-7a-2	62474	14530.432178	N
hsa-let-7a-3	63287	14719.522701	N
hsa-let-7b	83931	19520.979977	N
hsa-let-7c	42736	9939.695706	N
hsa-let-7d	1566	364.226027	N
hsa-let-7e	3820	888.469618	N
hsa-let-7f-1	29230	6798.420664	N
hsa-let-7f-2	30365	7062.403129	N
hsa-let-7g	2414	561.456979	N
hsa-let-7i	1673	389.112479	N
hsa-mir-1-1	40	9.303347	N
hsa-mir-1-2	31	7.210094	N
hsa-mir-100	8850	2058.365476	N
hsa-mir-101-1	16503	3838.328300	N
hsa-mir-101-2	17086	3973.924580	N
hsa-mir-103a-1	65750	15292.376279	Y
hsa-mir-103a-2	65580	15252.837056	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.232584	N
hsa-mir-105-2	2	0.465167	N
hsa-mir-106a	519	120.710925	Y
hsa-mir-106b	3138	729.847555	N
hsa-mir-107	240	55.820081	Y
hsa-mir-10a	113691	26442.669986	N
hsa-mir-10b	75595	17582.162507	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.697751	N
hsa-mir-1180	94	21.862865	N
hsa-mir-1181	1	0.232584	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.232584	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.232584	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.232584	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.697751	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.465167	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
