miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65840	6915.665642	N
hsa-let-7a-2	65330	6862.096543	N
hsa-let-7a-3	65877	6919.552028	N
hsa-let-7b	13462	1414.014138	N
hsa-let-7c	1748	183.605461	N
hsa-let-7d	2148	225.620440	N
hsa-let-7e	101788	10691.551859	N
hsa-let-7f-1	62782	6594.461123	N
hsa-let-7f-2	64450	6769.663588	N
hsa-let-7g	2947	309.545362	N
hsa-let-7i	728	76.467263	N
hsa-mir-1-1	5	0.525187	N
hsa-mir-1-2	5	0.525187	N
hsa-mir-100	4662	489.684587	N
hsa-mir-101-1	110960	11654.955341	N
hsa-mir-101-2	113337	11904.629358	N
hsa-mir-103a-1	268546	28207.386780	Y
hsa-mir-103a-2	268957	28250.557171	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	14	1.470524	N
hsa-mir-105-2	14	1.470524	N
hsa-mir-106a	14	1.470524	Y
hsa-mir-106b	4701	493.781048	N
hsa-mir-107	2885	303.033040	Y
hsa-mir-10a	144911	15221.081772	N
hsa-mir-10b	3264883	342934.981609	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	290	30.460860	N
hsa-mir-1180	1200	126.044939	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	165	17.331179	N
hsa-mir-1185-2	44	4.621648	N
hsa-mir-1193	6	0.630225	N
hsa-mir-1197	87	9.138258	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.105037	N
hsa-mir-1224	5349	561.845315	N
hsa-mir-1225	11	1.155412	N
hsa-mir-1226	39	4.096461	N
hsa-mir-1227	3	0.315112	N
hsa-mir-1228	5	0.525187	N
hsa-mir-1229	44	4.621648	N
hsa-mir-1231	2	0.210075	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.525187	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	24	2.520899	N
hsa-mir-124-2	18	1.890674	N
hsa-mir-124-3	29	3.046086	N
hsa-mir-1243	18	1.890674	N
hsa-mir-1244-1	1	0.105037	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.315112	N
hsa-mir-1248	13	1.365487	N
hsa-mir-1249	54	5.672022	N
hsa-mir-1250	7	0.735262	N
hsa-mir-1251	233	24.473726	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.735262	N
hsa-mir-1254-2	4	0.420150	N
hsa-mir-1255a	8	0.840300	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	6	0.630225	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	30147	3166.563975	N
hsa-mir-125b-1	8165	857.630771	N
hsa-mir-125b-2	8242	865.718655	N
hsa-mir-126	4940	518.884998	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.105037	N
hsa-mir-1266	2	0.210075	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	87	9.138258	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	349578	36718.781347	N
hsa-mir-1270	12	1.260449	N
hsa-mir-1271	39	4.096461	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.105037	N
hsa-mir-1277	20	2.100749	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
