miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56783	9190.741182	N
hsa-let-7a-2	56972	9221.332205	Y
hsa-let-7a-3	57009	9227.320924	N
hsa-let-7b	83484	13512.492063	N
hsa-let-7c	4258	689.188242	Y
hsa-let-7d	3347	541.736272	N
hsa-let-7e	6236	1009.341916	N
hsa-let-7f-1	32222	5215.364851	N
hsa-let-7f-2	32538	5266.511748	N
hsa-let-7g	4049	655.360073	N
hsa-let-7i	2412	390.399728	N
hsa-mir-1-1	406	65.714050	N
hsa-mir-1-2	423	68.465624	N
hsa-mir-100	19566	3166.899283	Y
hsa-mir-101-1	17330	2804.986434	N
hsa-mir-101-2	17471	2827.808309	N
hsa-mir-103a-1	42859	6937.040598	Y
hsa-mir-103a-2	42871	6938.982886	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.161857	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	53	8.578435	Y
hsa-mir-106b	2324	376.156288	N
hsa-mir-107	381	61.667619	Y
hsa-mir-10a	361054	58439.213613	N
hsa-mir-10b	389567	63054.249862	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.161857	N
hsa-mir-1180	37	5.988719	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.161857	N
hsa-mir-1185-2	1	0.161857	N
hsa-mir-1193	1	0.161857	N
hsa-mir-1197	2	0.323715	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.647429	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.971144	N
hsa-mir-1227	3	0.485572	N
hsa-mir-1228	4	0.647429	N
hsa-mir-1229	3	0.485572	N
hsa-mir-1231	0	0.000000	N
