miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87948	4922.889123	N
hsa-let-7a-2	87349	4889.360099	N
hsa-let-7a-3	88476	4952.443922	N
hsa-let-7b	96498	5401.475355	N
hsa-let-7c	3010	168.484744	N
hsa-let-7d	5081	284.408965	N
hsa-let-7e	57580	3223.040384	N
hsa-let-7f-1	34667	1940.485255	N
hsa-let-7f-2	35380	1980.395429	N
hsa-let-7g	6605	369.714862	N
hsa-let-7i	4899	274.221515	N
hsa-mir-1-1	18	1.007550	N
hsa-mir-1-2	14	0.783650	N
hsa-mir-100	31876	1784.259036	Y
hsa-mir-101-1	130094	7282.011388	N
hsa-mir-101-2	130497	7304.569312	N
hsa-mir-103a-1	177459	9933.267167	Y
hsa-mir-103a-2	177882	9956.944591	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2100	117.547496	N
hsa-mir-105-2	2096	117.323596	N
hsa-mir-106a	444	24.852899	Y
hsa-mir-106b	24521	1372.562926	N
hsa-mir-107	1315	73.607122	Y
hsa-mir-10a	311153	17416.788548	N
hsa-mir-10b	120962	6770.847706	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.055975	N
hsa-mir-1180	32	1.791200	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.111950	N
hsa-mir-1185-2	3	0.167925	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.055975	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.111950	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	72	4.030200	N
hsa-mir-1227	1	0.055975	N
hsa-mir-1228	18	1.007550	N
hsa-mir-1229	31	1.735225	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.167925	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.111950	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	10	0.559750	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.335850	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.055975	N
hsa-mir-1247	109	6.101275	N
hsa-mir-1248	23	1.287425	N
hsa-mir-1249	13	0.727675	N
hsa-mir-1250	2	0.111950	N
hsa-mir-1251	96	5.373600	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	22	1.231450	N
hsa-mir-1254-2	22	1.231450	N
hsa-mir-1255a	10	0.559750	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	5	0.279875	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.167925	N
hsa-mir-125a	27331	1529.852670	N
hsa-mir-125b-1	1911	106.968221	N
hsa-mir-125b-2	1919	107.416021	N
hsa-mir-126	16077	899.910043	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	1.231450	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	111	6.213225	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	10914	610.911128	N
hsa-mir-1269b	3	0.167925	N
hsa-mir-127	6099	341.391513	N
hsa-mir-1270	75	4.198125	N
hsa-mir-1271	33	1.847175	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	9	0.503775	N
hsa-mir-1277	21	1.175475	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1519	85.026022	N
hsa-mir-128-2	1216	68.065598	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.055975	N
hsa-mir-1283-2	3	0.167925	N
hsa-mir-1284	6	0.335850	N
hsa-mir-1285-1	1	0.055975	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.055975	N
hsa-mir-1287	266	14.889349	N
hsa-mir-1288	24	1.343400	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	63	3.526425	N
hsa-mir-129-2	58	3.246550	N
hsa-mir-1290	1	0.055975	N
hsa-mir-1291	9	0.503775	N
hsa-mir-1292	7	0.391825	N
hsa-mir-1293	1	0.055975	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	25	1.399375	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	73	4.086175	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	168	9.403800	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
