miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8894	3931.272134	N
hsa-let-7a-2	8735	3860.991915	N
hsa-let-7a-3	8738	3862.317957	N
hsa-let-7b	8217	3632.028685	N
hsa-let-7c	583	257.694137	N
hsa-let-7d	1171	517.598344	N
hsa-let-7e	1391	614.841414	N
hsa-let-7f-1	4887	2160.122208	N
hsa-let-7f-2	5006	2212.721869	N
hsa-let-7g	972	429.637566	N
hsa-let-7i	850	375.711863	N
hsa-mir-1-1	35	15.470488	N
hsa-mir-1-2	36	15.912502	N
hsa-mir-100	6379	2819.607032	N
hsa-mir-101-1	5864	2591.969844	N
hsa-mir-101-2	5969	2638.381310	N
hsa-mir-103a-1	39213	17332.693297	Y
hsa-mir-103a-2	39336	17387.061014	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	311	137.466341	N
hsa-mir-105-2	293	129.510089	N
hsa-mir-106a	16	7.072223	Y
hsa-mir-106b	1067	471.628892	N
hsa-mir-107	86	38.013200	Y
hsa-mir-10a	45928	20300.817019	N
hsa-mir-10b	123238	54472.916037	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	12.376391	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	2.210070	N
hsa-mir-1185-2	3	1.326042	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.442014	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.442014	N
hsa-mir-1229	5	2.210070	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	24	10.608335	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	19	8.398265	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	9	3.978126	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.442014	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.768056	N
hsa-mir-1254-2	2	0.884028	N
hsa-mir-1255a	2	0.884028	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.884028	N
hsa-mir-125a	1353	598.044884	N
hsa-mir-125b-1	459	202.884406	N
hsa-mir-125b-2	465	205.536490	N
hsa-mir-126	12303	5438.097713	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.442014	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	16.796530	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	34	15.028475	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1431	632.521973	N
hsa-mir-1270	5	2.210070	N
hsa-mir-1271	3	1.326042	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	2.210070	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	64	28.288893	N
hsa-mir-128-2	27	11.934377	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.442014	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	46	20.332642	N
hsa-mir-1288	2	0.884028	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.442014	N
hsa-mir-129-2	3	1.326042	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.884028	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	2	0.884028	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	5.746181	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.442014	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	11.050349	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.442014	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	4.420140	N
hsa-mir-1307	3819	1688.051302	N
