miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13327	6951.652967	N
hsa-let-7a-2	13428	7004.336763	N
hsa-let-7a-3	13369	6973.561080	N
hsa-let-7b	16585	8651.096605	N
hsa-let-7c	202	105.367592	N
hsa-let-7d	2062	1075.584034	N
hsa-let-7e	348	181.524367	N
hsa-let-7f-1	7002	3652.395444	N
hsa-let-7f-2	7078	3692.038696	N
hsa-let-7g	892	465.286595	N
hsa-let-7i	593	309.321694	N
hsa-mir-1-1	22	11.475678	N
hsa-mir-1-2	29	15.127031	N
hsa-mir-100	666	347.400081	N
hsa-mir-101-1	5587	2914.300677	N
hsa-mir-101-2	5479	2857.965529	N
hsa-mir-103a-1	22449	11709.886506	Y
hsa-mir-103a-2	22619	11798.562202	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	276	143.967601	Y
hsa-mir-106b	1114	581.086622	N
hsa-mir-107	181	94.413535	Y
hsa-mir-10a	314902	164259.730071	N
hsa-mir-10b	39524	20616.577765	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.521622	N
hsa-mir-1180	14	7.302704	N
hsa-mir-1181	2	1.043243	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.043243	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.521622	N
hsa-mir-1227	1	0.521622	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	3.129730	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	315	164.310849	N
hsa-mir-1248	7	3.651352	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	1	0.521622	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.043243	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	394	205.518967	N
hsa-mir-125b-1	36	18.778383	N
hsa-mir-125b-2	40	20.864870	N
hsa-mir-126	10282	5363.314760	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.564865	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	13.562165	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	8.867570	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	864	450.681186	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	3	1.564865	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.521622	N
hsa-mir-1277	9	4.694596	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	151	78.764883	N
hsa-mir-128-2	78	40.686496	N
hsa-mir-1281	0	0.000000	N
