miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.328311	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	73	21.245839	N
hsa-mir-1269b	27	7.858050	N
hsa-mir-127	4331	1260.489405	N
hsa-mir-1270	11	3.201428	N
hsa-mir-1271	24	6.984933	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	1.746233	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.582078	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	640	186.264886	N
hsa-mir-128-2	483	140.571781	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	2	0.582078	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	154	44.819988	N
hsa-mir-1288	1	0.291039	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	361	105.065037	N
hsa-mir-129-2	376	109.430620	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.164156	N
hsa-mir-1292	26	7.567011	N
hsa-mir-1293	3	0.873117	N
hsa-mir-1294	1	0.291039	N
hsa-mir-1295a	2	0.582078	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	89	25.902461	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	148	43.073755	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	2.328311	N
hsa-mir-1305	3	0.873117	N
hsa-mir-1306	83	24.156227	N
hsa-mir-1307	34407	10013.774870	N
hsa-mir-130a	112	32.596355	N
hsa-mir-130b	493	143.482170	N
hsa-mir-132	1434	417.349759	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.492467	Y
hsa-mir-133a-2	19	5.529739	N
hsa-mir-133b	1	0.291039	Y
hsa-mir-134	3878	1128.648791	N
hsa-mir-1343	26	7.567011	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	0.873117	N
hsa-mir-136	56	16.298177	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	32	9.313244	N
hsa-mir-138-2	20	5.820778	N
hsa-mir-139	713	207.510724	N
hsa-mir-140	9687	2819.293666	N
hsa-mir-141	21	6.111817	N
hsa-mir-142	2143	623.696328	N
hsa-mir-143	152095	44265.559011	N
hsa-mir-144	8	2.328311	N
hsa-mir-145	10961	3190.077204	N
hsa-mir-1468	18	5.238700	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11249	3273.896402	N
hsa-mir-146b	8100	2357.414958	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	55367	16113.949872	N
hsa-mir-148b	748	217.697085	N
hsa-mir-149	40	11.641555	N
hsa-mir-150	7389	2150.486311	N
hsa-mir-151a	12568	3657.776690	N
hsa-mir-151b	6	1.746233	N
hsa-mir-152	2795	813.453680	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	2.037272	N
hsa-mir-1537	1	0.291039	N
hsa-mir-1538	4	1.164156	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	5.238700	N
hsa-mir-155	2700	785.804986	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	472	137.370353	N
hsa-mir-15b	2488	724.104743	N
hsa-mir-16-1	856	249.129284	N
hsa-mir-16-2	965	280.852523	N
hsa-mir-17	3011	876.318079	Y
hsa-mir-181a-1	5784	1683.368903	N
hsa-mir-181a-2	11550	3361.499106	N
hsa-mir-181b-1	1179	343.134844	N
hsa-mir-181b-2	1190	346.336272	N
hsa-mir-181c	490	142.609053	N
hsa-mir-181d	124	36.088822	N
hsa-mir-182	1938	564.033357	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	465	135.333081	N
hsa-mir-184	278	80.908810	N
hsa-mir-185	2778	808.506019	N
hsa-mir-186	3493	1016.598821	N
hsa-mir-187	24	6.984933	N
hsa-mir-188	13	3.783505	N
hsa-mir-18a	52	15.134022	Y
hsa-mir-18b	5	1.455194	Y
hsa-mir-1908	4	1.164156	N
hsa-mir-1909	1	0.291039	N
hsa-mir-190a	5	1.455194	N
hsa-mir-190b	1	0.291039	N
hsa-mir-191	8991	2616.730603	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.291039	N
hsa-mir-1914	5	1.455194	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1054	306.754983	Y
hsa-mir-193a	6548	1905.722610	N
hsa-mir-193b	1465	426.371965	N
hsa-mir-194-1	79	22.992072	N
hsa-mir-194-2	120	34.924666	N
hsa-mir-195	78	22.701033	N
hsa-mir-196a-1	527	153.377492	N
hsa-mir-196a-2	678	197.324363	N
hsa-mir-196b	4517	1314.622638	N
hsa-mir-197	11439	3329.193790	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	81	23.574150	N
hsa-mir-198	1	0.291039	N
hsa-mir-199a-1	5022	1461.597274	Y
hsa-mir-199a-2	7827	2277.961342	Y
hsa-mir-199b	9250	2692.109674	Y
hsa-mir-19a	21	6.111817	N
hsa-mir-19b-1	144	41.909599	N
hsa-mir-19b-2	95	27.648694	N
hsa-mir-200a	37	10.768439	N
hsa-mir-200b	37	10.768439	N
hsa-mir-200c	903	262.808112	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	2628	764.850186	N
hsa-mir-203b	8	2.328311	N
hsa-mir-204	13	3.783505	N
hsa-mir-205	1761	512.519474	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.582078	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	452	131.549575	N
hsa-mir-20b	66	19.208566	N
hsa-mir-21	289986	84397.201719	N
hsa-mir-210	5399	1571.318933	N
hsa-mir-211	38211	11120.886784	N
hsa-mir-2110	35	10.186361	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	1.164156	N
hsa-mir-2116	4	1.164156	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	103	29.977005	N
hsa-mir-214	224	65.192710	N
hsa-mir-215	7	2.037272	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.291039	N
hsa-mir-217	27	7.858050	N
hsa-mir-218-1	76	22.118955	N
hsa-mir-218-2	76	22.118955	N
hsa-mir-219a-1	33	9.604283	N
hsa-mir-219a-2	5	1.455194	N
hsa-mir-219b	1	0.291039	N
hsa-mir-22	892977	259891.029221	N
hsa-mir-221	3568	1038.426737	N
hsa-mir-222	959	279.106289	N
hsa-mir-223	5079	1478.186490	N
hsa-mir-224	92	26.775577	N
hsa-mir-2276	3	0.873117	N
hsa-mir-2277	10	2.910389	N
hsa-mir-2278	2	0.582078	N
hsa-mir-2355	63	18.335450	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	55355	16110.457405	Y
hsa-mir-23b	2602	757.283175	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	9781	2846.651321	N
hsa-mir-24-2	10239	2979.947130	N
hsa-mir-2467	1	0.291039	N
hsa-mir-25	67599	19673.937497	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3173	923.466378	N
hsa-mir-26a-2	3165	921.138067	N
hsa-mir-26b	2233	649.889827	N
hsa-mir-27a	8090	2354.504569	Y
hsa-mir-27b	1837	534.638429	Y
hsa-mir-28	27101	7887.444786	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	143	41.618560	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	5.238700	N
hsa-mir-29a	91035	26494.724775	N
hsa-mir-29b-1	1510	439.468714	N
hsa-mir-29b-2	1228	357.395749	N
hsa-mir-29c	538	156.578919	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	4.074544	N
hsa-mir-301b	11	3.201428	N
hsa-mir-302a	1	0.291039	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.873117	N
hsa-mir-3065	179	52.095960	N
hsa-mir-3074	44	12.805711	N
hsa-mir-30a	92503	26921.969856	Y
hsa-mir-30b	1847	537.548818	Y
hsa-mir-30c-1	3026	880.683662	Y
hsa-mir-30c-2	3704	1078.008025	Y
hsa-mir-30d	32453	9445.084892	N
hsa-mir-30e	25236	7344.657268	Y
hsa-mir-31	7	2.037272	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	2.619350	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.582078	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.291039	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.291039	N
hsa-mir-3127	54	15.716100	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	21	6.111817	N
hsa-mir-3130-1	17	4.947661	N
hsa-mir-3130-2	21	6.111817	N
hsa-mir-3131	1	0.291039	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.291039	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.746233	N
hsa-mir-3137	3	0.873117	N
hsa-mir-3138	1	0.291039	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.873117	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.291039	N
hsa-mir-3144	2	0.582078	N
hsa-mir-3145	3	0.873117	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	19	5.529739	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.291039	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.291039	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	3	0.873117	N
hsa-mir-3156-2	4	1.164156	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.873117	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.291039	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	18	5.238700	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.873117	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	4.074544	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	2.037272	N
hsa-mir-3174	2	0.582078	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.291039	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.291039	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.291039	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	4	1.164156	N
hsa-mir-3183	2	0.582078	N
hsa-mir-3184	2	0.582078	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.455194	N
hsa-mir-3188	1	0.291039	N
hsa-mir-3189	18	5.238700	N
hsa-mir-3190	10	2.910389	N
hsa-mir-3191	14	4.074544	N
hsa-mir-3192	1	0.291039	N
hsa-mir-3193	1	0.291039	N
hsa-mir-3194	1	0.291039	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.582078	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.291039	N
hsa-mir-3199-1	3	0.873117	N
hsa-mir-3199-2	11	3.201428	N
hsa-mir-32	15	4.365583	N
hsa-mir-3200	5	1.455194	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13315	3875.182736	Y
hsa-mir-320b-1	29	8.440128	Y
hsa-mir-320b-2	36	10.477400	Y
hsa-mir-320c-1	10	2.910389	N
hsa-mir-320c-2	3	0.873117	N
hsa-mir-320d-1	4	1.164156	N
hsa-mir-320d-2	1	0.291039	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	30	8.731167	N
hsa-mir-323b	28	8.149089	N
hsa-mir-324	1559	453.729620	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	91	26.484538	N
hsa-mir-328	2249	654.546449	N
hsa-mir-329-1	2	0.582078	N
hsa-mir-329-2	3	0.873117	N
hsa-mir-330	434	126.310876	N
hsa-mir-331	150	43.655833	N
hsa-mir-335	38	11.059478	N
hsa-mir-337	70	20.372722	N
hsa-mir-338	6260	1821.903412	N
hsa-mir-339	982	285.800184	N
hsa-mir-33a	24	6.984933	N
hsa-mir-33b	4	1.164156	N
hsa-mir-340	100	29.103888	N
hsa-mir-342	1715	499.131685	N
hsa-mir-345	273	79.453615	N
hsa-mir-346	2	0.582078	N
hsa-mir-34a	2269	660.367227	N
hsa-mir-34b	11	3.201428	N
hsa-mir-34c	22	6.402855	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	66	19.208566	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	216	62.864399	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5007	1457.231691	N
hsa-mir-3610	5	1.455194	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	52	15.134022	N
hsa-mir-3614	165	48.021416	N
hsa-mir-3615	110	32.014277	N
hsa-mir-3616	2	0.582078	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.873117	N
hsa-mir-362	1635	475.848575	N
hsa-mir-3620	4	1.164156	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	24	6.984933	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	37	10.768439	N
hsa-mir-3652	10	2.910389	N
hsa-mir-3653	37	10.768439	N
hsa-mir-3654	1	0.291039	N
hsa-mir-3655	1	0.291039	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.291039	N
hsa-mir-365a	609	177.242680	Y
hsa-mir-365b	603	175.496447	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.291039	N
hsa-mir-3662	41	11.932594	N
hsa-mir-3663	1	0.291039	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	5	1.455194	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	3.783505	N
hsa-mir-3678	6	1.746233	N
hsa-mir-3679	1	0.291039	N
hsa-mir-3680-1	8	2.328311	N
hsa-mir-3680-2	1	0.291039	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	2.037272	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.291039	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	34	9.895322	N
hsa-mir-3690-1	10	2.910389	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.873117	N
hsa-mir-3692	1	0.291039	N
hsa-mir-370	103	29.977005	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.582078	N
hsa-mir-374a	192	55.879466	N
hsa-mir-374b	84	24.447266	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	148	43.073755	N
hsa-mir-376a-1	1	0.291039	N
hsa-mir-376a-2	1	0.291039	N
hsa-mir-376b	3	0.873117	N
hsa-mir-376c	1	0.291039	N
hsa-mir-377	35	10.186361	N
hsa-mir-378a	4472	1301.525888	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	4.656622	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.291039	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3067	892.616256	N
hsa-mir-380	2	0.582078	N
hsa-mir-381	44	12.805711	N
hsa-mir-382	170	49.476610	N
hsa-mir-383	34	9.895322	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	17	4.947661	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.291039	N
hsa-mir-3912	1	0.291039	N
hsa-mir-3913-1	4	1.164156	N
hsa-mir-3913-2	8	2.328311	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	3.492467	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	2.619350	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.291039	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	40	11.641555	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	7.275972	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.291039	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	31	9.022205	N
hsa-mir-3941	1	0.291039	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	1.746233	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	293	85.274393	N
hsa-mir-410	13	3.783505	N
hsa-mir-411	20	5.820778	N
hsa-mir-412	6	1.746233	N
hsa-mir-421	24	6.984933	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4350	1266.019144	N
hsa-mir-424	99	28.812849	N
hsa-mir-425	2454	714.209421	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
