miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16141	3690.369304	N
hsa-let-7a-2	16128	3687.397072	N
hsa-let-7a-3	16296	3725.807458	N
hsa-let-7b	21767	4976.659975	N
hsa-let-7c	989	226.118285	N
hsa-let-7d	1470	336.090879	N
hsa-let-7e	2764	631.942306	N
hsa-let-7f-1	7770	1776.480360	N
hsa-let-7f-2	7807	1784.939791	N
hsa-let-7g	2975	680.183922	N
hsa-let-7i	1818	415.655250	N
hsa-mir-1-1	2	0.457267	N
hsa-mir-1-2	6	1.371800	N
hsa-mir-100	11051	2526.626057	N
hsa-mir-101-1	19874	4543.857230	N
hsa-mir-101-2	20273	4635.081898	N
hsa-mir-103a-1	39522	9036.043346	Y
hsa-mir-103a-2	39694	9075.368265	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.457267	N
hsa-mir-106a	114	26.064191	Y
hsa-mir-106b	1556	355.753339	N
hsa-mir-107	310	70.876308	Y
hsa-mir-10a	45399	10379.720962	N
hsa-mir-10b	5438	1243.307619	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.228633	N
hsa-mir-1180	33	7.544897	N
hsa-mir-1181	1	0.228633	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.972232	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.457267	N
hsa-mir-1229	7	1.600433	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.914533	N
hsa-mir-1248	4	0.914533	N
hsa-mir-1249	6	1.371800	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.685900	N
hsa-mir-1254-2	1	0.228633	N
hsa-mir-1255a	6	1.371800	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2535	579.585291	N
hsa-mir-125b-1	486	111.115760	N
hsa-mir-125b-2	484	110.658493	N
