miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	157248	32157.896976	N
hsa-let-7a-2	157503	32210.045580	Y
hsa-let-7a-3	159078	32532.139901	N
hsa-let-7b	408314	83501.981238	N
hsa-let-7c	66459	13591.153306	Y
hsa-let-7d	23928	4893.379622	N
hsa-let-7e	32998	6748.233901	N
hsa-let-7f-1	4077	833.764156	N
hsa-let-7f-2	4007	819.448853	N
hsa-let-7g	1348	275.671838	N
hsa-let-7i	2008	410.644696	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	38897	7954.604947	Y
hsa-mir-101-1	156	31.902676	N
hsa-mir-101-2	128	26.176554	N
hsa-mir-103a-1	32739	6695.267279	Y
hsa-mir-103a-2	32858	6719.603294	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	3.067565	N
hsa-mir-105-2	11	2.249548	N
hsa-mir-106a	3	0.613513	N
hsa-mir-106b	8146	1665.892277	N
hsa-mir-107	236	48.263022	Y
hsa-mir-10a	116987	23924.348122	N
hsa-mir-10b	60055	12281.507573	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	698	142.744023	N
hsa-mir-1181	2	0.409009	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.409009	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.204504	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	25	5.112608	N
hsa-mir-1225	4	0.818017	N
hsa-mir-1226	603	123.316111	N
hsa-mir-1227	16	3.272069	N
hsa-mir-1228	100	20.450433	N
hsa-mir-1229	197	40.287353	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	14	2.863061	N
hsa-mir-1236	8	1.636035	N
hsa-mir-1237	2	0.409009	N
hsa-mir-1238	1	0.204504	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.204504	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.636035	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	426	87.118845	N
hsa-mir-1248	68	13.906294	N
hsa-mir-1249	52	10.634225	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	28	5.726121	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	58	11.861251	N
hsa-mir-1254-2	58	11.861251	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.613513	N
hsa-mir-125a	26549	5429.385473	N
hsa-mir-125b-1	12100	2474.502400	N
hsa-mir-125b-2	12487	2553.645576	N
hsa-mir-126	344	70.349490	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.613513	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	376	76.893628	N
hsa-mir-1267	1	0.204504	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	23504	4806.669786	N
hsa-mir-1269b	3724	761.574127	N
hsa-mir-127	19781	4045.300163	N
hsa-mir-1270	202	41.309875	N
hsa-mir-1271	27	5.521617	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	9	1.840539	N
hsa-mir-1276	8	1.636035	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	436	89.163888	N
hsa-mir-128-2	266	54.398152	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.204504	N
hsa-mir-1283-2	2	0.409009	N
hsa-mir-1284	4	0.818017	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	258	52.762117	N
hsa-mir-1288	1	0.204504	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	33	6.748643	N
hsa-mir-129-2	36	7.362156	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.409009	N
