miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25367	5240.507197	N
hsa-let-7a-2	25318	5230.384406	Y
hsa-let-7a-3	25150	5195.677692	N
hsa-let-7b	26872	5551.421508	N
hsa-let-7c	5333	1101.731576	Y
hsa-let-7d	1824	376.815750	N
hsa-let-7e	3512	725.535589	N
hsa-let-7f-1	12405	2562.718957	N
hsa-let-7f-2	12490	2580.278901	N
hsa-let-7g	1886	389.624180	N
hsa-let-7i	1591	328.680843	N
hsa-mir-1-1	679	140.272968	N
hsa-mir-1-2	727	150.189172	N
hsa-mir-100	15217	3143.643238	N
hsa-mir-101-1	15098	3119.059316	N
hsa-mir-101-2	15151	3130.008458	N
hsa-mir-103a-1	40277	8320.728048	Y
hsa-mir-103a-2	40436	8353.575473	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.206588	N
hsa-mir-105-2	1	0.206588	N
hsa-mir-106a	90	18.592882	Y
hsa-mir-106b	1389	286.950152	N
hsa-mir-107	306	63.215800	Y
hsa-mir-10a	193639	40003.412827	N
hsa-mir-10b	49972	10323.594657	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	5.371277	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.413175	N
hsa-mir-1185-2	2	0.413175	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.619763	N
hsa-mir-1226	4	0.826350	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.239525	N
hsa-mir-1229	3	0.619763	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.206588	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.685639	N
hsa-mir-1245b	1	0.206588	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	57	11.775492	N
hsa-mir-1248	15	3.098814	N
hsa-mir-1249	2	0.413175	N
hsa-mir-1250	1	0.206588	N
hsa-mir-1251	2	0.413175	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.206588	N
hsa-mir-1254-2	4	0.826350	N
hsa-mir-1255a	2	0.413175	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.206588	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.652701	N
hsa-mir-125a	1949	402.639198	N
hsa-mir-125b-1	1585	327.441318	N
hsa-mir-125b-2	1692	349.546189	N
hsa-mir-126	8863	1830.985741	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.413175	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.206588	N
hsa-mir-1266	17	3.511989	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3655	755.077613	N
hsa-mir-1270	2	0.413175	N
hsa-mir-1271	8	1.652701	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
