miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31658	12663.402614	N
hsa-let-7a-2	31858	12743.403894	N
hsa-let-7a-3	32214	12885.806173	N
hsa-let-7b	20742	8296.932751	N
hsa-let-7c	1281	512.408199	N
hsa-let-7d	1796	718.411495	N
hsa-let-7e	6448	2579.241268	N
hsa-let-7f-1	28409	11363.781821	N
hsa-let-7f-2	29005	11602.185635	N
hsa-let-7g	2056	822.413159	N
hsa-let-7i	1250	500.008000	N
hsa-mir-1-1	1	0.400006	N
hsa-mir-1-2	4	1.600026	N
hsa-mir-100	31856	12742.603882	Y
hsa-mir-101-1	16246	6498.503976	N
hsa-mir-101-2	16516	6606.505704	N
hsa-mir-103a-1	32638	13055.408887	Y
hsa-mir-103a-2	32662	13065.009040	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	9	3.600058	Y
hsa-mir-106b	1049	419.606714	N
hsa-mir-107	322	128.802061	Y
hsa-mir-10a	25947	10378.966063	N
hsa-mir-10b	25341	10136.562185	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.400006	N
hsa-mir-1180	63	25.200403	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	4.000064	N
hsa-mir-1185-2	3	1.200019	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	1.200019	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.600026	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.800013	N
hsa-mir-1229	6	2.400038	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	6.000096	N
hsa-mir-1248	4	1.600026	N
hsa-mir-1249	4	1.600026	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.400006	N
hsa-mir-1254-2	2	0.800013	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1497	598.809581	N
hsa-mir-125b-1	577	230.803693	N
hsa-mir-125b-2	602	240.803853	N
hsa-mir-126	1712	684.810957	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	13.600218	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1207	482.807725	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	14420	5768.092289	N
hsa-mir-1270	1	0.400006	N
hsa-mir-1271	1	0.400006	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	93	37.200595	N
hsa-mir-128-2	78	31.200499	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	466	186.402982	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.400006	N
hsa-mir-129-2	1	0.400006	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.400006	N
hsa-mir-1295a	2	0.800013	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	0.800013	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	6.800109	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.400006	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	2.400038	N
hsa-mir-1307	1562	624.809997	N
hsa-mir-130a	36	14.400230	N
hsa-mir-130b	31	12.400198	N
hsa-mir-132	111	44.400710	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	2	0.800013	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.200019	N
hsa-mir-133a-2	1	0.400006	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1913	765.212243	N
hsa-mir-1343	2	0.800013	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.400006	N
hsa-mir-135b	200	80.001280	N
hsa-mir-136	671	268.404294	N
hsa-mir-137	1	0.400006	N
hsa-mir-138-1	1	0.400006	N
hsa-mir-138-2	3	1.200019	N
hsa-mir-139	46	18.400294	N
hsa-mir-140	1346	538.408615	N
hsa-mir-141	3490	1396.022336	N
hsa-mir-142	2537	1014.816237	N
hsa-mir-143	172198	68880.302085	N
hsa-mir-144	826	330.405286	N
hsa-mir-145	784	313.605018	N
hsa-mir-1468	10	4.000064	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	489	195.603130	N
hsa-mir-146b	902	360.805773	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
