miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	117768	20673.405898	N
hsa-let-7a-2	117937	20703.072748	N
hsa-let-7a-3	118121	20735.372751	N
hsa-let-7b	100412	17626.673061	N
hsa-let-7c	12079	2120.389833	N
hsa-let-7d	6621	1162.273457	N
hsa-let-7e	16278	2857.496953	N
hsa-let-7f-1	69312	12167.270478	N
hsa-let-7f-2	69749	12243.982984	N
hsa-let-7g	12298	2158.833858	N
hsa-let-7i	7152	1255.487051	N
hsa-mir-1-1	5	0.877717	N
hsa-mir-1-2	14	2.457609	N
hsa-mir-100	20199	3545.802983	N
hsa-mir-101-1	20247	3554.229071	N
hsa-mir-101-2	20395	3580.209508	N
hsa-mir-103a-1	137774	24185.328988	Y
hsa-mir-103a-2	138383	24292.234974	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2924	513.289169	N
hsa-mir-105-2	3101	544.360367	N
hsa-mir-106a	1800	315.978285	Y
hsa-mir-106b	6070	1065.548993	N
hsa-mir-107	861	151.142946	Y
hsa-mir-10a	46053	8084.304411	N
hsa-mir-10b	171282	30067.440299	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	103	18.080980	N
hsa-mir-1181	6	1.053261	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.351087	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.175543	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.175543	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.457609	N
hsa-mir-1227	2	0.351087	N
hsa-mir-1228	20	3.510870	N
hsa-mir-1229	11	1.930978	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	10	1.755435	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	34	5.968479	N
hsa-mir-1245b	1	0.175543	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	167	29.315763	N
hsa-mir-1248	13	2.282065	N
hsa-mir-1249	44	7.723914	N
hsa-mir-1250	1	0.175543	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.702174	N
hsa-mir-1254-2	5	0.877717	N
hsa-mir-1255a	11	1.930978	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.175543	N
hsa-mir-125a	6897	1210.723460	N
hsa-mir-125b-1	2140	375.663072	N
hsa-mir-125b-2	2312	405.856552	N
hsa-mir-126	16454	2888.392608	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.351087	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	14.394566	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	880	154.478272	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3759	659.867984	N
hsa-mir-1270	14	2.457609	N
hsa-mir-1271	14	2.457609	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.175543	N
hsa-mir-1276	1	0.175543	N
hsa-mir-1277	1	0.175543	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	881	154.653816	N
hsa-mir-128-2	631	110.767943	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.877717	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	754	132.359793	N
hsa-mir-1288	10	1.755435	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	40	7.021740	N
hsa-mir-129-2	42	7.372827	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.175543	N
hsa-mir-1292	8	1.404348	N
hsa-mir-1293	1	0.175543	N
hsa-mir-1294	1	0.175543	N
hsa-mir-1295a	6	1.053261	N
hsa-mir-1295b	1	0.175543	N
hsa-mir-1296	9	1.579891	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	411	72.148375	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.175543	N
hsa-mir-1304	8	1.404348	N
hsa-mir-1305	1	0.175543	N
hsa-mir-1306	106	18.607610	N
hsa-mir-1307	12970	2276.799084	N
hsa-mir-130a	1112	195.204362	N
hsa-mir-130b	490	86.016311	N
hsa-mir-132	734	128.848923	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	1.053261	N
hsa-mir-133a-2	9	1.579891	Y
hsa-mir-133b	2	0.351087	Y
hsa-mir-134	2439	428.150576	N
hsa-mir-1343	5	0.877717	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.175543	N
hsa-mir-135b	239	41.954894	N
hsa-mir-136	134	23.522828	N
hsa-mir-137	1	0.175543	N
hsa-mir-138-1	92	16.150001	N
hsa-mir-138-2	114	20.011958	N
hsa-mir-139	459	80.574463	N
hsa-mir-140	21134	3709.936148	N
hsa-mir-141	19	3.335326	N
hsa-mir-142	14953	2624.901827	N
hsa-mir-143	313510	55034.639997	N
hsa-mir-144	211	37.039677	N
hsa-mir-145	5925	1040.095187	N
hsa-mir-1468	30	5.266305	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11457	2011.201781	N
hsa-mir-146b	8900	1562.337074	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	1.579891	N
hsa-mir-148a	232094	40742.591099	N
hsa-mir-148b	1938	340.203286	N
hsa-mir-149	25	4.388587	N
hsa-mir-150	26971	4734.583507	N
hsa-mir-151a	18548	3255.980679	N
hsa-mir-151b	31	5.441848	N
hsa-mir-152	2350	412.527205	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	29	5.090761	N
hsa-mir-1537	7	1.228804	N
hsa-mir-1538	1	0.175543	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	37	6.495109	N
hsa-mir-155	20595	3615.318206	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1448	254.186976	N
hsa-mir-15b	4466	783.977233	N
hsa-mir-16-1	2848	499.947864	N
hsa-mir-16-2	2982	523.470691	N
hsa-mir-17	5485	962.856050	Y
hsa-mir-181a-1	16783	2946.146417	N
hsa-mir-181a-2	34218	6006.747190	N
hsa-mir-181b-1	2578	452.551121	N
hsa-mir-181b-2	2382	418.144597	N
hsa-mir-181c	437	76.712506	N
hsa-mir-181d	45	7.899457	N
hsa-mir-182	6507	1142.261499	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	929	163.079904	N
hsa-mir-184	13	2.282065	N
hsa-mir-185	3829	672.156029	N
hsa-mir-186	2870	503.809820	N
hsa-mir-187	1640	287.891326	N
hsa-mir-188	46	8.075001	N
hsa-mir-18a	59	10.357066	Y
hsa-mir-18b	71	12.463588	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.175543	N
hsa-mir-190a	16	2.808696	N
hsa-mir-190b	3	0.526630	N
hsa-mir-191	8253	1448.760435	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1410	247.516323	N
hsa-mir-193a	2188	384.089159	N
hsa-mir-193b	493	86.542941	N
hsa-mir-194-1	256	44.939134	N
hsa-mir-194-2	254	44.588047	N
hsa-mir-195	218	38.268481	N
hsa-mir-196a-1	554	97.251094	N
hsa-mir-196a-2	696	122.178270	N
hsa-mir-196b	1654	290.348935	N
hsa-mir-197	4873	855.423434	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	200	35.108698	N
