miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38551	5724.818173	N
hsa-let-7a-2	38650	5739.519659	N
hsa-let-7a-3	39145	5813.027091	N
hsa-let-7b	44844	6659.327803	N
hsa-let-7c	3763	558.804980	N
hsa-let-7d	5510	818.234239	N
hsa-let-7e	16162	2400.054767	N
hsa-let-7f-1	33662	4998.802349	N
hsa-let-7f-2	33849	5026.571823	N
hsa-let-7g	5135	762.546790	N
hsa-let-7i	3042	451.736580	N
hsa-mir-1-1	65	9.652491	N
hsa-mir-1-2	63	9.355491	N
hsa-mir-100	4059	602.760939	Y
hsa-mir-101-1	16837	2500.292173	N
hsa-mir-101-2	16899	2509.499165	N
hsa-mir-103a-1	137892	20476.942946	Y
hsa-mir-103a-2	138478	20563.963865	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	676	100.385907	N
hsa-mir-105-2	668	99.197908	N
hsa-mir-106a	100	14.849986	Y
hsa-mir-106b	8801	1306.947284	N
hsa-mir-107	654	97.118910	Y
hsa-mir-10a	26478	3931.979341	N
hsa-mir-10b	430220	63887.610553	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	212	31.481971	N
hsa-mir-1181	1	0.148500	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.297000	N
hsa-mir-1185-2	1	0.148500	N
hsa-mir-1193	1	0.148500	N
hsa-mir-1197	7	1.039499	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.187999	N
hsa-mir-1225	1	0.148500	N
hsa-mir-1226	46	6.830994	N
hsa-mir-1227	5	0.742499	N
hsa-mir-1228	25	3.712497	N
hsa-mir-1229	24	3.563997	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.297000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.148500	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	2.524498	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	187	27.769474	N
hsa-mir-1248	5	0.742499	N
hsa-mir-1249	22	3.266997	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.148500	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.445500	N
hsa-mir-1254-2	2	0.297000	N
hsa-mir-1255a	11	1.633498	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.148500	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.148500	N
hsa-mir-125a	8710	1293.433796	N
hsa-mir-125b-1	757	112.414395	N
hsa-mir-125b-2	825	122.512386	N
hsa-mir-126	11101	1648.496966	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.297000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.742499	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	268	39.797963	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	102	15.146986	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	13308	1976.236161	N
hsa-mir-1270	4	0.593999	N
hsa-mir-1271	22	3.266997	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.593999	N
hsa-mir-1276	3	0.445500	N
hsa-mir-1277	32	4.751996	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	835	123.997385	N
hsa-mir-128-2	673	99.940407	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	1.039499	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.297000	N
hsa-mir-1287	408	60.587944	N
hsa-mir-1288	9	1.336499	N
hsa-mir-1289-1	0	0.000000	N
