miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	79216	24899.674892	N
hsa-let-7a-2	78749	24752.884494	Y
hsa-let-7a-3	78997	24830.837425	N
hsa-let-7b	105735	33235.294950	N
hsa-let-7c	210390	66131.117458	Y
hsa-let-7d	36837	11578.839174	N
hsa-let-7e	14664	4609.281365	N
hsa-let-7f-1	7423	2333.244379	N
hsa-let-7f-2	7748	2435.400438	N
hsa-let-7g	1779	559.186549	N
hsa-let-7i	4507	1416.668788	N
hsa-mir-1-1	1	0.314326	N
hsa-mir-1-2	1	0.314326	N
hsa-mir-100	36524	11480.455031	Y
hsa-mir-101-1	706	221.914392	N
hsa-mir-101-2	688	216.256518	N
hsa-mir-103a-1	21134	6642.972748	Y
hsa-mir-103a-2	21650	6805.165136	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.571632	N
hsa-mir-105-2	2	0.628653	N
hsa-mir-106a	10	3.143263	Y
hsa-mir-106b	6689	2102.528850	N
hsa-mir-107	268	84.239458	Y
hsa-mir-10a	193028	60673.783644	N
hsa-mir-10b	173947	54676.122860	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	672	211.227297	N
hsa-mir-1181	6	1.885958	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.314326	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.314326	N
hsa-mir-1225	1	0.314326	N
hsa-mir-1226	169	53.121150	N
hsa-mir-1227	8	2.514611	N
hsa-mir-1228	20	6.286527	N
hsa-mir-1229	17	5.343548	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.628653	N
hsa-mir-1236	1	0.314326	N
hsa-mir-1237	3	0.942979	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	18.230927	N
hsa-mir-1248	14	4.400569	N
hsa-mir-1249	12	3.771916	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	67	21.059864	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	17	5.343548	N
hsa-mir-1254-2	19	5.972200	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8297	2607.965595	N
hsa-mir-125b-1	10671	3354.176313	N
hsa-mir-125b-2	13250	4164.823929	N
hsa-mir-126	665	209.027012	N
hsa-mir-1260a	1	0.314326	N
hsa-mir-1260b	3	0.942979	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.314326	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
