miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56147	19684.636328	N
hsa-let-7a-2	56049	19650.278404	N
hsa-let-7a-3	56460	19794.371331	N
hsa-let-7b	26235	9197.756498	N
hsa-let-7c	12594	4415.343828	N
hsa-let-7d	3587	1257.570137	N
hsa-let-7e	8567	3003.513624	N
hsa-let-7f-1	33904	11886.439348	N
hsa-let-7f-2	33962	11906.773630	N
hsa-let-7g	3249	1139.070359	N
hsa-let-7i	6824	2392.433403	N
hsa-mir-1-1	33	11.569505	N
hsa-mir-1-2	42	14.724825	N
hsa-mir-100	37179	13034.625074	Y
hsa-mir-101-1	33779	11842.615465	N
hsa-mir-101-2	33796	11848.575513	N
hsa-mir-103a-1	28153	9870.190154	Y
hsa-mir-103a-2	28106	9853.712374	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	8	2.804728	Y
hsa-mir-106b	640	224.378279	N
hsa-mir-107	181	63.456982	Y
hsa-mir-10a	13322	4670.574121	N
hsa-mir-10b	47914	16798.220119	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	3.155320	N
hsa-mir-1180	94	32.955560	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.701182	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.350591	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.701182	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.350591	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.402364	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	240	84.141855	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	178	62.405209	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.701182	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	3.155320	N
hsa-mir-125a	5545	1944.027436	N
hsa-mir-125b-1	4940	1731.919844	N
hsa-mir-125b-2	4986	1748.047032	N
hsa-mir-126	14391	5045.355966	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.051773	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	11.569505	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	955	334.814464	N
hsa-mir-1270	14	4.908275	N
hsa-mir-1271	8	2.804728	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.701182	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.701182	N
hsa-mir-1278	1	0.350591	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	171	59.951072	N
hsa-mir-128-2	136	47.680384	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	92	32.254378	N
hsa-mir-1288	1	0.350591	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.701182	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.701182	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.350591	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	11	3.856502	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.350591	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	3.155320	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.701182	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	9.465959	N
hsa-mir-1307	1473	516.420634	N
hsa-mir-130a	390	136.730514	N
hsa-mir-130b	48	16.828371	N
hsa-mir-132	276	96.763133	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	32	11.218914	Y
hsa-mir-133a-2	40	14.023642	Y
hsa-mir-133b	9	3.155320	Y
hsa-mir-134	193	67.664075	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	567	198.785132	N
hsa-mir-135a-2	753	263.995069	N
hsa-mir-135b	601	210.705228	N
hsa-mir-136	73	25.593147	N
hsa-mir-137	5	1.752955	N
hsa-mir-138-1	51	17.880144	N
hsa-mir-138-2	37	12.971869	N
hsa-mir-139	255	89.400721	N
hsa-mir-140	3189	1118.034895	N
hsa-mir-141	4496	1576.257412	N
hsa-mir-142	6109	2141.760795	N
hsa-mir-143	258017	90458.453907	N
hsa-mir-144	346	121.304507	N
hsa-mir-145	5164	1810.452241	N
hsa-mir-1468	36	12.621278	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	302	105.878501	N
hsa-mir-146b	64434	22589.984455	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.350591	N
hsa-mir-148a	94286	33055.828822	N
hsa-mir-148b	554	194.227448	N
hsa-mir-149	32	11.218914	N
hsa-mir-150	683	239.453695	N
hsa-mir-151a	6626	2323.016373	N
hsa-mir-151b	15	5.258866	N
hsa-mir-152	825	289.237626	N
