miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51326	21085.349531	N
hsa-let-7a-2	52241	21461.242740	N
hsa-let-7a-3	51223	21043.035870	N
hsa-let-7b	20429	8392.483450	N
hsa-let-7c	773	317.557869	N
hsa-let-7d	1260	517.623435	N
hsa-let-7e	9334	3834.521539	N
hsa-let-7f-1	6890	2830.496401	N
hsa-let-7f-2	7368	3026.864656	N
hsa-let-7g	1553	637.991424	N
hsa-let-7i	1792	736.175552	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.410812	N
hsa-mir-100	162465	66742.612158	Y
hsa-mir-101-1	1544	634.294114	N
hsa-mir-101-2	1613	662.640159	N
hsa-mir-103a-1	68809	28267.580094	Y
hsa-mir-103a-2	68946	28323.861372	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	378	155.287030	N
hsa-mir-105-2	383	157.341092	N
hsa-mir-106a	28	11.502743	Y
hsa-mir-106b	1595	655.245538	N
hsa-mir-107	244	100.238189	Y
hsa-mir-10a	31411	12904.023577	N
hsa-mir-10b	86826	35669.184398	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	221	90.789507	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.410812	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	2	0.821624	N
hsa-mir-1197	3	1.232437	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.410812	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.875686	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	5.340559	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.410812	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.410812	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.410812	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.054061	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.410812	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	31	12.735180	N
hsa-mir-1249	4	1.643249	N
hsa-mir-1250	1	0.410812	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	1.232437	N
hsa-mir-1254-2	1	0.410812	N
hsa-mir-1255a	3	1.232437	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.821624	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4613	1895.076908	N
hsa-mir-125b-1	7415	3046.172832	N
hsa-mir-125b-2	7351	3019.880848	N
hsa-mir-126	6119	2513.760156	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	4.108122	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.821624	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13	5.340559	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2324	954.727668	N
hsa-mir-1270	46	18.897363	N
hsa-mir-1271	68	27.935233	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.410812	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	379	155.697843	N
hsa-mir-128-2	189	77.643515	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.410812	N
hsa-mir-1283-2	1	0.410812	N
hsa-mir-1284	3	1.232437	N
hsa-mir-1285-1	1	0.410812	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	29	11.913555	N
hsa-mir-1288	3	1.232437	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	93	38.205539	N
hsa-mir-129-2	114	46.832596	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	4.518935	N
hsa-mir-1292	7	2.875686	N
hsa-mir-1293	41	16.843302	N
hsa-mir-1294	1	0.410812	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	6.572996	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	26.291984	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.410812	N
hsa-mir-1304	40	16.432490	N
hsa-mir-1305	1	0.410812	N
hsa-mir-1306	50	20.540612	N
hsa-mir-1307	11527	4735.432803	N
hsa-mir-130a	245	100.649001	N
hsa-mir-130b	312	128.173422	N
hsa-mir-132	465	191.027696	N
