miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56263	13117.541923	N
hsa-let-7a-2	55836	13017.988213	Y
hsa-let-7a-3	56229	13109.614930	N
hsa-let-7b	74436	17354.519855	N
hsa-let-7c	24650	5747.070160	Y
hsa-let-7d	2961	690.347860	N
hsa-let-7e	8335	1943.279099	N
hsa-let-7f-1	31808	7415.935402	N
hsa-let-7f-2	32052	7472.823236	N
hsa-let-7g	3093	721.123246	N
hsa-let-7i	2594	604.782961	N
hsa-mir-1-1	12	2.797762	N
hsa-mir-1-2	19	4.429790	N
hsa-mir-100	9438	2200.440088	Y
hsa-mir-101-1	11535	2689.349059	N
hsa-mir-101-2	11704	2728.750878	N
hsa-mir-103a-1	53608	12498.537003	Y
hsa-mir-103a-2	54226	12642.621764	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	2.797762	N
hsa-mir-105-2	8	1.865175	N
hsa-mir-106a	17	3.963497	Y
hsa-mir-106b	10005	2332.634359	N
hsa-mir-107	478	111.444200	Y
hsa-mir-10a	174916	40781.116596	N
hsa-mir-10b	74889	17460.135384	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	191	44.531051	N
hsa-mir-1181	2	0.466294	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.233147	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	25	5.828672	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.398881	N
hsa-mir-1227	1	0.233147	N
hsa-mir-1228	15	3.497203	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.466294	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.466294	N
hsa-mir-124-2	4	0.932587	N
hsa-mir-124-3	2	0.466294	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.865175	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	5	1.165734	N
hsa-mir-1247	50	11.657343	N
hsa-mir-1248	23	5.362378	N
hsa-mir-1249	13	3.030909	N
hsa-mir-1250	3	0.699441	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.233147	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.699441	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.466294	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.632028	N
hsa-mir-125a	2954	688.715832	N
hsa-mir-125b-1	1346	313.815677	N
hsa-mir-125b-2	1747	407.307569	N
hsa-mir-126	8381	1954.003854	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	3.030909	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	156	36.370911	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1995	465.127991	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2707	631.128557	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	18	4.196644	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	5	1.165734	N
hsa-mir-1277	7	1.632028	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1709	398.447988	N
hsa-mir-128-2	1291	300.992599	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	2	0.466294	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.699441	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.466294	N
hsa-mir-1287	125	29.143358	N
hsa-mir-1288	2	0.466294	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.564615	N
hsa-mir-129-2	11	2.564615	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.699441	N
