miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25130	4732.258315	N
hsa-let-7a-2	25097	4726.044049	N
hsa-let-7a-3	25262	4757.115383	N
hsa-let-7b	40847	7691.944107	N
hsa-let-7c	6730	1267.333803	N
hsa-let-7d	2263	426.148053	N
hsa-let-7e	4762	896.737529	N
hsa-let-7f-1	36978	6963.368404	N
hsa-let-7f-2	37380	7039.069472	N
hsa-let-7g	2422	456.089520	N
hsa-let-7i	3390	638.374679	N
hsa-mir-1-1	21	3.954533	N
hsa-mir-1-2	27	5.084400	N
hsa-mir-100	3321	625.381212	Y
hsa-mir-101-1	20000	3766.222296	N
hsa-mir-101-2	20177	3799.553364	N
hsa-mir-103a-1	42437	7991.358780	Y
hsa-mir-103a-2	42855	8070.072826	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.753244	N
hsa-mir-105-2	6	1.129867	N
hsa-mir-106a	203	38.227156	Y
hsa-mir-106b	8012	1508.748652	N
hsa-mir-107	454	85.493246	Y
hsa-mir-10a	390842	73599.892738	N
hsa-mir-10b	69158	13023.220079	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	330	62.142668	N
hsa-mir-1181	2	0.376622	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.188311	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	1	0.188311	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	2.071422	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	3.201289	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.694800	N
hsa-mir-1229	3	0.564933	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.188311	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.694800	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.188311	N
hsa-mir-1247	955	179.837115	N
hsa-mir-1248	25	4.707778	N
hsa-mir-1249	12	2.259733	N
hsa-mir-1250	3	0.564933	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.564933	N
