miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	184889	22116.395863	N
hsa-let-7a-2	184809	22106.826275	Y
hsa-let-7a-3	185393	22176.684272	N
hsa-let-7b	56730	6786.034525	N
hsa-let-7c	58899	7045.489996	Y
hsa-let-7d	13570	1623.241468	N
hsa-let-7e	29999	3588.476110	N
hsa-let-7f-1	138452	16561.608533	N
hsa-let-7f-2	140187	16769.148986	N
hsa-let-7g	11499	1375.508743	N
hsa-let-7i	31796	3803.432994	N
hsa-mir-1-1	164	19.617657	N
hsa-mir-1-2	145	17.344879	N
hsa-mir-100	70337	8413.701928	Y
hsa-mir-101-1	105657	12638.675301	N
hsa-mir-101-2	106933	12791.310239	N
hsa-mir-103a-1	67923	8124.939592	Y
hsa-mir-103a-2	68175	8155.083796	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	2.392397	Y
hsa-mir-106b	2643	316.155284	N
hsa-mir-107	469	56.101713	Y
hsa-mir-10a	23786	2845.277934	N
hsa-mir-10b	225679	26995.689857	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	147	17.584119	N
hsa-mir-1181	5	0.598099	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.119620	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.358860	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.598099	N
hsa-mir-1227	2	0.239240	N
hsa-mir-1228	2	0.239240	N
hsa-mir-1229	1	0.119620	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.119620	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.717719	N
hsa-mir-1245b	3	0.358860	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	1.435438	N
hsa-mir-1248	10	1.196199	N
hsa-mir-1249	2	0.239240	N
hsa-mir-1250	2	0.239240	N
hsa-mir-1251	873	104.428136	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.119620	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	27856	3332.130755	N
hsa-mir-125b-1	18790	2247.657125	N
hsa-mir-125b-2	19202	2296.940507	N
hsa-mir-126	19367	2316.677783	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.239240	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	254	30.383444	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	292	34.928998	N
hsa-mir-1270	20	2.392397	N
hsa-mir-1271	8	0.956959	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.717719	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	22	2.631637	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	442	52.871977	N
hsa-mir-128-2	325	38.876454	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
