miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32949	5472.567652	N
hsa-let-7a-2	32755	5440.345790	N
hsa-let-7a-3	32954	5473.398113	N
hsa-let-7b	45427	7545.064516	N
hsa-let-7c	10503	1744.465023	N
hsa-let-7d	2477	411.410060	N
hsa-let-7e	4172	692.936121	N
hsa-let-7f-1	29890	4964.492007	N
hsa-let-7f-2	29905	4966.983388	N
hsa-let-7g	2609	433.334214	N
hsa-let-7i	5649	938.254110	N
hsa-mir-1-1	13333	2214.505585	N
hsa-mir-1-2	14970	2486.398305	N
hsa-mir-100	24705	4103.304618	N
hsa-mir-101-1	41392	6874.883009	N
hsa-mir-101-2	42322	7029.348635	N
hsa-mir-103a-1	68326	11348.406853	Y
hsa-mir-103a-2	67689	11242.606204	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	3.986210	Y
hsa-mir-106b	3191	529.999799	N
hsa-mir-107	291	48.332793	Y
hsa-mir-10a	17687	2937.670462	N
hsa-mir-10b	165875	27550.522301	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.162644	N
hsa-mir-1180	57	9.467248	N
hsa-mir-1181	4	0.664368	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.664368	N
hsa-mir-1185-2	1	0.166092	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.332184	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.498276	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.328737	N
hsa-mir-1229	1	0.166092	N
hsa-mir-1231	2	0.332184	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	4.318394	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1186	196.985196	N
hsa-mir-1248	5	0.830460	N
hsa-mir-1249	16	2.657473	N
hsa-mir-1250	1	0.166092	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.498276	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.996552	N
hsa-mir-125a	2906	482.663559	N
hsa-mir-125b-1	2022	335.838168	N
hsa-mir-125b-2	2119	351.949099	N
hsa-mir-126	17693	2938.667015	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.830460	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	3.487933	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	14192	2357.178674	N
hsa-mir-1270	6	0.996552	N
hsa-mir-1271	24	3.986210	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
