miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	108665	15755.528826	N
hsa-let-7a-2	108247	15694.922273	N
hsa-let-7a-3	109179	15830.054586	N
hsa-let-7b	39691	5754.867663	N
hsa-let-7c	2246	325.651477	N
hsa-let-7d	12910	1871.843530	N
hsa-let-7e	2702	391.767716	N
hsa-let-7f-1	113492	16455.404017	N
hsa-let-7f-2	114111	16545.153912	N
hsa-let-7g	7664	1111.216794	N
hsa-let-7i	5141	745.402602	N
hsa-mir-1-1	20	2.899835	N
hsa-mir-1-2	30	4.349753	N
hsa-mir-100	291	42.192600	N
hsa-mir-101-1	149862	21728.754068	N
hsa-mir-101-2	152806	22155.609789	N
hsa-mir-103a-1	378575	54890.252842	Y
hsa-mir-103a-2	378022	54810.072403	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.289984	N
hsa-mir-105-2	5	0.724959	N
hsa-mir-106a	259	37.552864	Y
hsa-mir-106b	21479	3114.277860	N
hsa-mir-107	2075	300.857887	Y
hsa-mir-10a	13119	1902.146806	N
hsa-mir-10b	490	71.045959	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	150	21.748763	N
hsa-mir-1181	7	1.014942	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.579967	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.434975	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	119	17.254019	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	3.189819	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.579967	N
hsa-mir-1229	1	0.144992	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.144992	N
hsa-mir-124-1	1	0.144992	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.144992	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
