miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17934	3792.599335	N
hsa-let-7a-2	17733	3750.092785	N
hsa-let-7a-3	17595	3720.909183	N
hsa-let-7b	13181	2787.456888	N
hsa-let-7c	3279	693.427747	N
hsa-let-7d	895	189.270459	N
hsa-let-7e	4837	1022.906378	N
hsa-let-7f-1	7333	1550.748908	N
hsa-let-7f-2	7515	1589.237426	N
hsa-let-7g	2037	430.775334	N
hsa-let-7i	991	209.572094	N
hsa-mir-1-1	14	2.960655	N
hsa-mir-1-2	15	3.172131	N
hsa-mir-100	7913	1673.404625	N
hsa-mir-101-1	9807	2073.938980	N
hsa-mir-101-2	9922	2098.258648	N
hsa-mir-103a-1	73051	15448.487454	Y
hsa-mir-103a-2	73238	15488.033349	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3246	686.449060	N
hsa-mir-105-2	3260	689.409715	N
hsa-mir-106a	23	4.863934	Y
hsa-mir-106b	4562	964.750650	N
hsa-mir-107	793	167.699971	Y
hsa-mir-10a	32441	6860.472567	N
hsa-mir-10b	46875	9912.908097	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.211475	N
hsa-mir-1180	364	76.977036	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.211475	N
hsa-mir-1185-2	1	0.211475	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	22	4.652458	N
hsa-mir-1224	1	0.211475	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	27	5.709835	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.691803	N
hsa-mir-1229	23	4.863934	N
hsa-mir-1231	1	0.211475	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.422951	N
hsa-mir-1236	1	0.211475	N
hsa-mir-1237	1	0.211475	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.268852	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	1.903278	N
hsa-mir-1248	10	2.114754	N
hsa-mir-1249	20	4.229507	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.903278	N
hsa-mir-1254-2	6	1.268852	N
hsa-mir-1255a	9	1.903278	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.422951	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3196	675.875291	N
hsa-mir-125b-1	961	203.227833	N
hsa-mir-125b-2	994	210.206521	N
hsa-mir-126	14902	3151.406005	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.057377	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.422951	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	94	19.878685	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.211475	N
hsa-mir-1269b	119	25.165569	N
hsa-mir-127	971	205.342587	N
hsa-mir-1270	42	8.881966	N
hsa-mir-1271	6	1.268852	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.422951	N
hsa-mir-1276	5	1.057377	N
hsa-mir-1277	12	2.537704	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	491	103.834408	N
hsa-mir-128-2	358	75.708183	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.211475	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.211475	N
hsa-mir-1287	759	160.509808	N
hsa-mir-1288	3	0.634426	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.691803	N
hsa-mir-129-2	4	0.845901	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.057377	N
hsa-mir-1292	5	1.057377	N
hsa-mir-1293	1	0.211475	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.211475	N
hsa-mir-1295b	2	0.422951	N
hsa-mir-1296	11	2.326229	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.211475	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	301	63.654087	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
