miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20315	6405.112740	N
hsa-let-7a-2	20292	6397.861074	N
hsa-let-7a-3	20648	6510.104251	N
hsa-let-7b	41161	12977.644375	N
hsa-let-7c	5093	1605.771065	N
hsa-let-7d	2574	811.556003	N
hsa-let-7e	3691	1163.734734	N
hsa-let-7f-1	8159	2572.449660	N
hsa-let-7f-2	8594	2709.600733	N
hsa-let-7g	1520	479.240530	N
hsa-let-7i	1967	620.175080	N
hsa-mir-1-1	8	2.522319	N
hsa-mir-1-2	12	3.783478	N
hsa-mir-100	28039	8840.411327	Y
hsa-mir-101-1	21525	6786.613425	N
hsa-mir-101-2	21687	6837.690376	N
hsa-mir-103a-1	28026	8836.312559	Y
hsa-mir-103a-2	28186	8886.758931	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	469	147.870927	N
hsa-mir-105-2	481	151.654405	N
hsa-mir-106a	7	2.207029	Y
hsa-mir-106b	5571	1756.479600	N
hsa-mir-107	436	137.466363	Y
hsa-mir-10a	53453	16853.186871	N
hsa-mir-10b	6276	1978.758925	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	127	40.041807	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.576449	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	2.207029	N
hsa-mir-1229	2	0.630580	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.315290	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.630580	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.207029	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	4.414058	N
hsa-mir-1248	4	1.261159	N
hsa-mir-1249	3	0.945869	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.945869	N
hsa-mir-1254-2	4	1.261159	N
hsa-mir-1255a	9	2.837608	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.630580	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.945869	N
hsa-mir-125a	3363	1060.319672	N
hsa-mir-125b-1	1095	345.242355	N
hsa-mir-125b-2	1206	380.239526	N
hsa-mir-126	19938	6286.248477	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.945869	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.315290	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	179	56.436878	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4047	1275.977911	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1511	476.402921	N
hsa-mir-1270	47	14.818622	N
hsa-mir-1271	20	6.305796	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.315290	N
hsa-mir-1276	3	0.945869	N
hsa-mir-1277	3	0.945869	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	356	112.243177	N
