miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20313	7523.731812	N
hsa-let-7a-2	20394	7553.733401	N
hsa-let-7a-3	20433	7568.178611	N
hsa-let-7b	23283	8623.790075	N
hsa-let-7c	2075	768.559224	N
hsa-let-7d	2617	969.310597	N
hsa-let-7e	4944	1831.208097	N
hsa-let-7f-1	17308	6410.709901	N
hsa-let-7f-2	17679	6548.124586	N
hsa-let-7g	3233	1197.470829	N
hsa-let-7i	1614	597.809440	N
hsa-mir-1-1	12	4.444680	N
hsa-mir-1-2	21	7.778190	N
hsa-mir-100	6863	2541.986483	N
hsa-mir-101-1	10847	4017.620192	N
hsa-mir-101-2	10877	4028.731892	N
hsa-mir-103a-1	54724	20269.221666	Y
hsa-mir-103a-2	54510	20189.958209	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	530	196.306693	N
hsa-mir-105-2	506	187.417334	N
hsa-mir-106a	206	76.300337	Y
hsa-mir-106b	5161	1911.582725	N
hsa-mir-107	272	100.746077	Y
hsa-mir-10a	42472	15731.203542	N
hsa-mir-10b	88682	32846.924856	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.740780	N
hsa-mir-1180	252	93.338277	N
hsa-mir-1181	2	0.740780	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.740780	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.851950	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.111170	N
hsa-mir-1229	3	1.111170	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.370390	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	1.111170	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	3.703900	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.851950	N
hsa-mir-1248	2	0.740780	N
hsa-mir-1249	8	2.963120	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.740780	N
hsa-mir-1252	2	0.740780	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.740780	N
hsa-mir-1254-2	2	0.740780	N
hsa-mir-1255a	3	1.111170	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1645	609.291529	N
hsa-mir-125b-1	523	193.713963	N
hsa-mir-125b-2	542	200.751373	N
hsa-mir-126	9769	3618.339786	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.740780	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.963120	N
hsa-mir-1263	1	0.370390	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	6.667020	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	1.481560	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2483	919.678339	N
hsa-mir-1270	72	26.668079	N
hsa-mir-1271	8	2.963120	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	1.111170	N
hsa-mir-1277	8	2.963120	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	712	263.717671	N
hsa-mir-128-2	481	178.157584	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.740780	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	70	25.927299	N
hsa-mir-1288	1	0.370390	N
hsa-mir-1289-1	1	0.370390	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	3.333510	N
hsa-mir-129-2	11	4.074290	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	1.111170	N
hsa-mir-1293	3	1.111170	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.851950	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	36	13.334040	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.370390	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	18.519499	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.740780	N
hsa-mir-1306	53	19.630669	N
