miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64163	10675.203324	N
hsa-let-7a-2	63937	10637.602278	Y
hsa-let-7a-3	64385	10712.138866	N
hsa-let-7b	70770	11774.451620	N
hsa-let-7c	18079	3007.917350	Y
hsa-let-7d	4614	767.660305	N
hsa-let-7e	9652	1605.864166	N
hsa-let-7f-1	36771	6117.823379	N
hsa-let-7f-2	37440	6229.129131	N
hsa-let-7g	4134	687.799675	N
hsa-let-7i	4019	668.666399	N
hsa-mir-1-1	14	2.329268	N
hsa-mir-1-2	14	2.329268	N
hsa-mir-100	23146	3850.946124	Y
hsa-mir-101-1	52204	8685.509006	N
hsa-mir-101-2	52561	8744.905349	N
hsa-mir-103a-1	190562	31705.002819	Y
hsa-mir-103a-2	191292	31826.457527	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1068	177.689902	N
hsa-mir-105-2	1012	168.372828	N
hsa-mir-106a	200	33.275262	Y
hsa-mir-106b	12021	2000.009650	N
hsa-mir-107	2391	397.805763	Y
hsa-mir-10a	101895	16952.914339	N
hsa-mir-10b	170432	28355.847653	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.332753	N
hsa-mir-1180	1171	194.826662	N
hsa-mir-1181	13	2.162892	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	1.830139	N
hsa-mir-1185-2	6	0.998258	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.665505	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.166376	N
hsa-mir-1224	8	1.331010	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	3.660279	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	21	3.493903	N
hsa-mir-1229	4	0.665505	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.166376	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.166376	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	2.662021	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	325	54.072301	N
hsa-mir-1248	2	0.332753	N
hsa-mir-1249	10	1.663763	N
hsa-mir-1250	1	0.166376	N
hsa-mir-1251	1275	212.129798	N
hsa-mir-1252	2	0.332753	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.665505	N
hsa-mir-1254-2	6	0.998258	N
hsa-mir-1255a	1	0.166376	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.332753	N
hsa-mir-1258	27	4.492160	N
hsa-mir-125a	2828	470.512211	N
