miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49645	10463.924175	N
hsa-let-7a-2	49192	10368.443106	Y
hsa-let-7a-3	49506	10434.626452	N
hsa-let-7b	119268	25138.711018	N
hsa-let-7c	7785	1640.883265	Y
hsa-let-7d	1854	390.776824	N
hsa-let-7e	5289	1114.788900	N
hsa-let-7f-1	21479	4527.235922	N
hsa-let-7f-2	21798	4594.473143	N
hsa-let-7g	2629	554.127438	N
hsa-let-7i	2498	526.515915	N
hsa-mir-1-1	24	5.058600	N
hsa-mir-1-2	17	3.583175	N
hsa-mir-100	31363	6610.535883	N
hsa-mir-101-1	20879	4400.770931	N
hsa-mir-101-2	21052	4437.235003	N
hsa-mir-103a-1	31255	6587.772184	Y
hsa-mir-103a-2	31665	6674.189928	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	13	2.740075	Y
hsa-mir-106b	1418	298.878930	N
hsa-mir-107	240	50.585997	Y
hsa-mir-10a	248766	52433.650142	N
hsa-mir-10b	68469	14431.552510	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	19	4.004725	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.210775	N
hsa-mir-1185-2	1	0.210775	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.210775	N
hsa-mir-1224	3	0.632325	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.632325	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.843100	N
hsa-mir-1229	12	2.529300	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.264650	N
hsa-mir-1245b	1	0.210775	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	296	62.389396	N
hsa-mir-1248	8	1.686200	N
hsa-mir-1249	9	1.896975	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.843100	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.210775	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.210775	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.210775	N
hsa-mir-125a	2558	539.162414	N
hsa-mir-125b-1	2014	424.500822	N
hsa-mir-125b-2	1967	414.594397	N
hsa-mir-126	8410	1772.617631	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.210775	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	6.323250	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.421550	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4471	942.374962	N
hsa-mir-1270	3	0.632325	N
hsa-mir-1271	16	3.372400	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.843100	N
hsa-mir-1278	1	0.210775	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	158	33.302448	N
hsa-mir-128-2	80	16.861999	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.632325	N
hsa-mir-1285-1	1	0.210775	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	84	17.705099	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	4.004725	N
hsa-mir-129-2	35	7.377125	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.421550	N
hsa-mir-1293	12	2.529300	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.053875	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	3.161625	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	7.798674	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
