miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71981	14481.708697	N
hsa-let-7a-2	72546	14595.379880	N
hsa-let-7a-3	72204	14526.573607	N
hsa-let-7b	103452	20813.294177	N
hsa-let-7c	4904	986.625630	N
hsa-let-7d	4216	848.208331	N
hsa-let-7e	7372	1483.157451	N
hsa-let-7f-1	19692	3961.792802	N
hsa-let-7f-2	20152	4054.339252	N
hsa-let-7g	6590	1325.828487	N
hsa-let-7i	8323	1674.487177	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.603564	N
hsa-mir-100	94241	18960.152114	Y
hsa-mir-101-1	6150	1237.305796	N
hsa-mir-101-2	6309	1269.294677	N
hsa-mir-103a-1	122383	24621.982961	Y
hsa-mir-103a-2	122626	24670.871629	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.207128	N
hsa-mir-105-2	1	0.201188	N
hsa-mir-106a	54	10.864148	Y
hsa-mir-106b	5356	1077.562576	N
hsa-mir-107	747	150.287387	Y
hsa-mir-10a	78682	15829.869045	N
hsa-mir-10b	266202	53556.630480	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.804752	N
hsa-mir-1180	223	44.864909	N
hsa-mir-1181	4	0.804752	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.201188	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.011879	N
hsa-mir-1227	1	0.201188	N
hsa-mir-1228	39	7.846329	N
hsa-mir-1229	6	1.207128	N
hsa-mir-1231	3	0.603564	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.603564	N
hsa-mir-1236	1	0.201188	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	23	4.627322	N
hsa-mir-1245b	2	0.402376	N
hsa-mir-1246	1	0.201188	N
hsa-mir-1247	19	3.822571	N
hsa-mir-1248	59	11.870088	N
hsa-mir-1249	31	6.236826	N
hsa-mir-1250	8	1.609503	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.603564	N
hsa-mir-1254-2	5	1.005940	N
hsa-mir-1255a	15	3.017819	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.402376	N
hsa-mir-125a	5674	1141.540339	N
hsa-mir-125b-1	10380	2088.330758	N
hsa-mir-125b-2	10136	2039.240902	N
hsa-mir-126	33314	6702.374842	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.402376	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.408316	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	177	35.610264	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.408316	N
hsa-mir-1269b	2	0.402376	N
hsa-mir-127	2545	512.023293	N
hsa-mir-1270	18	3.621383	N
hsa-mir-1271	68	13.680780	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	5	1.005940	N
hsa-mir-1275	1	0.201188	N
hsa-mir-1276	2	0.402376	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.201188	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	772	155.317085	N
hsa-mir-128-2	507	102.002283	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.402376	N
hsa-mir-1285-1	2	0.402376	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	275	55.326682	N
hsa-mir-1288	10	2.011879	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.408316	N
hsa-mir-129-2	7	1.408316	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	2.213067	N
hsa-mir-1292	4	0.804752	N
hsa-mir-1293	8	1.609503	N
hsa-mir-1294	1	0.201188	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	6.840390	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	190	38.225708	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	15	3.017819	N
hsa-mir-1305	3	0.603564	N
hsa-mir-1306	101	20.319981	N
hsa-mir-1307	23398	4707.395286	N
hsa-mir-130a	575	115.683062	N
hsa-mir-130b	769	154.713521	N
hsa-mir-132	1069	215.069902	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.609503	N
hsa-mir-133a-2	11	2.213067	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2430	488.886680	N
hsa-mir-1343	7	1.408316	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	16	3.219007	N
hsa-mir-136	67	13.479592	N
hsa-mir-137	220	44.261346	N
hsa-mir-138-1	212	42.651842	N
hsa-mir-138-2	126	25.349680	N
hsa-mir-139	1409	283.473799	N
hsa-mir-140	12518	2518.470561	N
hsa-mir-141	12	2.414255	N
hsa-mir-142	32216	6481.470491	N
hsa-mir-143	213235	42900.309165	N
hsa-mir-144	291	58.545689	N
hsa-mir-145	9014	1813.508040	N
hsa-mir-1468	52	10.461773	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1439	289.509437	N
hsa-mir-146b	21355	4296.368336	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	1.810691	N
hsa-mir-148a	141374	28442.743020	N
hsa-mir-148b	1246	250.680166	N
hsa-mir-149	82	16.497411	N
hsa-mir-150	35686	7179.592623	N
hsa-mir-151a	15375	3093.264490	N
hsa-mir-151b	10	2.011879	N
hsa-mir-152	1511	303.994969	N
hsa-mir-153-1	1	0.201188	N
hsa-mir-153-2	42	8.449893	N
hsa-mir-1537	2	0.402376	N
hsa-mir-1538	10	2.011879	N
hsa-mir-1539	1	0.201188	N
hsa-mir-154	29	5.834450	N
hsa-mir-155	29530	5941.079699	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1573	316.468621	N
hsa-mir-15b	4749	955.441500	N
hsa-mir-16-1	2656	534.355153	N
hsa-mir-16-2	2837	570.770170	N
hsa-mir-17	5457	1097.882557	Y
hsa-mir-181a-1	20456	4115.500384	N
hsa-mir-181a-2	18963	3815.126798	N
hsa-mir-181b-1	3299	663.718995	N
hsa-mir-181b-2	2611	525.301696	N
hsa-mir-181c	340	68.403898	N
hsa-mir-181d	75	15.089095	N
hsa-mir-182	3710	746.407236	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	620	124.736519	N
hsa-mir-184	2	0.402376	N
hsa-mir-185	1524	306.610412	N
hsa-mir-186	3802	764.916526	N
hsa-mir-187	7	1.408316	N
hsa-mir-188	28	5.633262	N
hsa-mir-18a	118	23.740176	N
hsa-mir-18b	2	0.402376	N
hsa-mir-1908	1	0.201188	N
hsa-mir-1909	2	0.402376	N
hsa-mir-190a	12	2.414255	N
hsa-mir-190b	6	1.207128	N
hsa-mir-191	10884	2189.729477	N
hsa-mir-1910	6	1.207128	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.201188	N
hsa-mir-1914	1	0.201188	N
hsa-mir-1915	1	0.201188	N
hsa-mir-192	2387	480.235599	Y
hsa-mir-193a	4166	838.148934	N
hsa-mir-193b	670	134.795916	N
hsa-mir-194-1	303	60.959944	N
hsa-mir-194-2	345	69.409837	N
hsa-mir-195	119	23.941364	N
hsa-mir-196a-1	516	103.812974	N
hsa-mir-196a-2	620	124.736519	N
hsa-mir-196b	3662	736.750215	N
hsa-mir-197	7089	1426.221266	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	200	40.237587	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10205	2053.122869	Y
hsa-mir-199a-2	15526	3123.643868	Y
hsa-mir-199b	16446	3308.736767	Y
hsa-mir-19a	101	20.319981	N
hsa-mir-19b-1	295	59.350441	N
hsa-mir-19b-2	268	53.918366	N
hsa-mir-200a	14	2.816631	N
hsa-mir-200b	13	2.615443	N
hsa-mir-200c	300	60.356380	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	394	79.268046	N
hsa-mir-203b	1	0.201188	N
hsa-mir-204	16	3.219007	N
