miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53835	12356.540417	N
hsa-let-7a-2	54076	12411.856219	N
hsa-let-7a-3	54420	12490.813216	N
hsa-let-7b	22266	5110.629310	N
hsa-let-7c	2427	557.059972	N
hsa-let-7d	4736	1087.035858	N
hsa-let-7e	2035	467.085720	N
hsa-let-7f-1	48777	11195.597138	N
hsa-let-7f-2	49672	11401.023044	N
hsa-let-7g	6176	1417.553517	N
hsa-let-7i	4367	1002.340708	N
hsa-mir-1-1	7	1.606683	N
hsa-mir-1-2	9	2.065735	N
hsa-mir-100	28728	6593.827307	N
hsa-mir-101-1	75567	17344.602761	N
hsa-mir-101-2	76874	17644.593443	N
hsa-mir-103a-1	177246	40682.592415	Y
hsa-mir-103a-2	178181	40897.199368	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.229526	N
hsa-mir-106a	347	79.645575	Y
hsa-mir-106b	7683	1763.449429	N
hsa-mir-107	1052	241.461512	Y
hsa-mir-10a	68720	15773.037196	N
hsa-mir-10b	117198	26900.006014	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.229526	N
hsa-mir-1180	16	3.672418	N
hsa-mir-1181	5	1.147631	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.688578	N
hsa-mir-1185-2	1	0.229526	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.229526	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.688578	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	2.295262	N
hsa-mir-1229	3	0.688578	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.229526	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.688578	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
