miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40786	4921.538470	N
hsa-let-7a-2	40456	4881.718245	Y
hsa-let-7a-3	40937	4939.759240	N
hsa-let-7b	42012	5069.476639	N
hsa-let-7c	18008	2172.977609	Y
hsa-let-7d	2345	282.964932	N
hsa-let-7e	8211	990.799597	N
hsa-let-7f-1	23435	2827.839309	N
hsa-let-7f-2	23766	2867.780201	N
hsa-let-7g	2919	352.227990	N
hsa-let-7i	3063	369.604088	N
hsa-mir-1-1	1250	150.834185	N
hsa-mir-1-2	1216	146.731496	N
hsa-mir-100	69762	8417.995556	N
hsa-mir-101-1	43926	5300.433944	N
hsa-mir-101-2	44355	5352.200236	N
hsa-mir-103a-1	50911	6143.295372	Y
hsa-mir-103a-2	50355	6076.204327	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.241335	N
hsa-mir-106a	64	7.722710	Y
hsa-mir-106b	1785	215.391217	N
hsa-mir-107	375	45.250256	Y
hsa-mir-10a	36710	4429.698358	N
hsa-mir-10b	146455	17672.336504	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.241335	N
hsa-mir-1180	58	6.998706	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.603337	N
hsa-mir-1185-2	1	0.120667	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.241335	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.362002	N
hsa-mir-1226	5	0.603337	N
hsa-mir-1227	2	0.241335	N
hsa-mir-1228	10	1.206673	N
hsa-mir-1229	1	0.120667	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.241335	N
hsa-mir-124-3	1	0.120667	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	2.534014	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	642	77.468438	N
hsa-mir-1248	6	0.724004	N
hsa-mir-1249	17	2.051345	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.241335	N
hsa-mir-1255a	5	0.603337	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.482669	N
hsa-mir-125a	3892	469.637320	N
hsa-mir-125b-1	3974	479.532042	N
hsa-mir-125b-2	4022	485.324075	N
hsa-mir-126	10767	1299.225340	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.724004	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.327341	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.241335	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11653	1406.136610	N
hsa-mir-1270	2	0.241335	N
hsa-mir-1271	7	0.844671	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.241335	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.362002	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	348	41.992237	N
hsa-mir-128-2	245	29.563500	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.120667	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	211	25.460811	N
hsa-mir-1288	1	0.120667	N
hsa-mir-1289-1	1	0.120667	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.482669	N
hsa-mir-129-2	9	1.086006	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.241335	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.120667	N
hsa-mir-1295a	1	0.120667	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	88	10.618727	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	3.137351	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.362002	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	3.499353	N
hsa-mir-1307	3542	427.403748	N
hsa-mir-130a	346	41.750903	N
hsa-mir-130b	86	10.377392	N
hsa-mir-132	735	88.690501	N
