miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	139581	12193.703960	N
hsa-let-7a-2	139977	12228.298258	Y
hsa-let-7a-3	140527	12276.345895	N
hsa-let-7b	237990	20790.649196	N
hsa-let-7c	81499	7119.698806	Y
hsa-let-7d	4148	362.366540	N
hsa-let-7e	11890	1038.702546	N
hsa-let-7f-1	70474	6156.562089	N
hsa-let-7f-2	71201	6220.072328	N
hsa-let-7g	5163	451.036270	N
hsa-let-7i	4421	386.215640	N
hsa-mir-1-1	379	33.109190	N
hsa-mir-1-2	395	34.506939	N
hsa-mir-100	48968	4277.812134	Y
hsa-mir-101-1	88651	7744.492802	N
hsa-mir-101-2	89752	7840.675434	N
hsa-mir-103a-1	51934	4536.919935	Y
hsa-mir-103a-2	52407	4578.240903	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.262078	N
hsa-mir-105-2	5	0.436797	N
hsa-mir-106a	52	4.542686	Y
hsa-mir-106b	7589	662.970027	N
hsa-mir-107	408	35.642610	Y
hsa-mir-10a	222637	19449.421257	N
hsa-mir-10b	536773	46892.134715	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.174719	N
hsa-mir-1180	108	9.434809	N
hsa-mir-1181	3	0.262078	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.262078	N
hsa-mir-1185-2	3	0.262078	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.087359	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.436797	N
hsa-mir-1225	1	0.087359	N
hsa-mir-1226	3	0.262078	N
hsa-mir-1227	2	0.174719	N
hsa-mir-1228	10	0.873593	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.087359	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.087359	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	2.533421	N
hsa-mir-1245b	4	0.349437	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2444	213.506226	N
hsa-mir-1248	9	0.786234	N
hsa-mir-1249	17	1.485109	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.262078	N
hsa-mir-1252	1	0.087359	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.087359	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.087359	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.087359	N
hsa-mir-125a	7510	656.068639	N
hsa-mir-125b-1	6882	601.206974	N
hsa-mir-125b-2	7630	666.551760	N
hsa-mir-126	16030	1400.370211	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.087359	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.223031	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	87	7.600263	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11400	995.896470	N
hsa-mir-1270	2	0.174719	N
hsa-mir-1271	46	4.018530	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.174719	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.262078	N
hsa-mir-1277	22	1.921905	N
hsa-mir-1278	1	0.087359	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	666	58.181320	N
hsa-mir-128-2	467	40.796812	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	375	32.759752	N
hsa-mir-1288	11	0.960953	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.611515	N
hsa-mir-129-2	9	0.786234	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.174719	N
hsa-mir-1293	14	1.223031	N
hsa-mir-1294	1	0.087359	N
hsa-mir-1295a	34	2.970218	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	2.358702	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	0.786234	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	6.814028	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.174719	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	82	7.163466	N
hsa-mir-1307	2680	234.123030	N
hsa-mir-130a	898	78.448687	N
hsa-mir-130b	291	25.421568	N
hsa-mir-132	1140	99.589647	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	120	10.483121	Y
hsa-mir-133a-2	106	9.260090	Y
hsa-mir-133b	61	5.328920	Y
hsa-mir-134	3499	305.670329	N
hsa-mir-1343	4	0.349437	N
hsa-mir-135a-1	4	0.349437	N
hsa-mir-135a-2	4	0.349437	N
hsa-mir-135b	230	20.092648	N
hsa-mir-136	353	30.837847	N
hsa-mir-137	1	0.087359	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.174719	N
hsa-mir-139	370	32.322956	N
hsa-mir-140	7407	647.070627	N
hsa-mir-141	5198	454.093846	N
hsa-mir-142	16791	1466.850669	N
hsa-mir-143	3148370	275039.523549	N
hsa-mir-144	949	82.904013	N
hsa-mir-145	38162	3333.807112	N
