miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7863	3495.592610	N
hsa-let-7a-2	8188	3640.075327	N
hsa-let-7a-3	8142	3619.625465	N
hsa-let-7b	17472	7767.390829	N
hsa-let-7c	3387	1505.732185	N
hsa-let-7d	388	172.490135	N
hsa-let-7e	1348	599.269851	N
hsa-let-7f-1	2169	964.255421	N
hsa-let-7f-2	2014	895.348279	N
hsa-let-7g	329	146.260965	N
hsa-let-7i	499	221.836540	N
hsa-mir-1-1	8	3.556498	N
hsa-mir-1-2	15	6.668433	N
hsa-mir-100	8842	3930.819008	N
hsa-mir-101-1	27481	12217.013929	N
hsa-mir-101-2	27647	12290.811255	N
hsa-mir-103a-1	19888	8841.453114	Y
hsa-mir-103a-2	19925	8857.901915	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9275	4123.314442	N
hsa-mir-105-2	9394	4176.217345	N
hsa-mir-106a	28	12.447742	Y
hsa-mir-106b	4121	1832.040843	N
hsa-mir-107	170	75.575575	Y
hsa-mir-10a	15068	6698.663290	N
hsa-mir-10b	115110	51173.555306	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	99	44.011658	N
hsa-mir-1181	1	0.444562	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	21	9.335806	N
hsa-mir-1185-2	2	0.889124	N
hsa-mir-1193	1	0.444562	N
hsa-mir-1197	15	6.668433	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.889124	N
hsa-mir-1224	2	0.889124	N
hsa-mir-1225	1	0.444562	N
hsa-mir-1226	4	1.778249	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.333687	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.444562	N
hsa-mir-124-2	1	0.444562	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	6	2.667373	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.778249	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	13.336866	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	6	2.667373	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.444562	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.444562	N
hsa-mir-1254-1	4	1.778249	N
hsa-mir-1254-2	3	1.333687	N
hsa-mir-1255a	1	0.444562	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.778249	N
hsa-mir-125a	4119	1831.151718	N
hsa-mir-125b-1	774	344.091146	N
hsa-mir-125b-2	811	360.539947	N
hsa-mir-126	4246	1887.611118	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	4	1.778249	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	13.336866	N
hsa-mir-1267	2	0.889124	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	39	17.337926	N
hsa-mir-1269b	16	7.112995	N
hsa-mir-127	30508	13562.703721	N
hsa-mir-1270	45	20.005299	N
hsa-mir-1271	14	6.223871	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.667373	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	759	337.422713	N
hsa-mir-128-2	550	244.509212	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	4	1.778249	N
hsa-mir-1283-2	9	4.001060	Y
hsa-mir-1284	5	2.222811	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.444562	N
hsa-mir-1287	304	135.146910	N
hsa-mir-1288	1	0.444562	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	7.112995	N
hsa-mir-129-2	17	7.557557	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.333687	N
hsa-mir-1292	5	2.222811	N
hsa-mir-1293	7	3.111935	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	2.222811	N
hsa-mir-1295b	1	0.444562	N
hsa-mir-1296	61	27.118294	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.889124	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	11.114055	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.444562	N
hsa-mir-1305	2	0.889124	N
hsa-mir-1306	62	27.562857	N
