miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22082	5263.957103	N
hsa-let-7a-2	22114	5271.585335	N
hsa-let-7a-3	21876	5214.850357	N
hsa-let-7b	26732	6372.434619	N
hsa-let-7c	3512	837.198503	N
hsa-let-7d	1386	330.397815	N
hsa-let-7e	3064	730.403250	N
hsa-let-7f-1	9866	2351.879394	N
hsa-let-7f-2	9938	2369.042917	N
hsa-let-7g	1285	306.321206	N
hsa-let-7i	1474	351.375454	N
hsa-mir-1-1	102	24.314991	N
hsa-mir-1-2	129	30.751312	N
hsa-mir-100	11253	2682.515591	N
hsa-mir-101-1	15109	3601.717592	N
hsa-mir-101-2	15164	3614.828616	N
hsa-mir-103a-1	40989	9771.050524	Y
hsa-mir-103a-2	41141	9807.284628	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	796	189.752280	N
hsa-mir-105-2	799	190.467427	N
hsa-mir-106a	48	11.442349	Y
hsa-mir-106b	2562	610.735354	N
hsa-mir-107	359	85.579232	Y
hsa-mir-10a	54267	12936.290195	N
hsa-mir-10b	38706	9226.823821	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	39	9.296908	N
hsa-mir-1180	187	44.577483	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.238382	N
hsa-mir-1224	4947	1179.277049	N
hsa-mir-1225	1	0.238382	N
hsa-mir-1226	9	2.145440	N
hsa-mir-1227	0	0.000000	N
