miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17185	12107.723156	N
hsa-let-7a-2	16979	11962.585480	N
hsa-let-7a-3	17097	12045.722595	N
hsa-let-7b	37116	26150.145631	N
hsa-let-7c	1914	1348.512198	N
hsa-let-7d	2882	2030.518367	N
hsa-let-7e	1319	929.303861	N
hsa-let-7f-1	7164	5047.409292	N
hsa-let-7f-2	7401	5214.388076	N
hsa-let-7g	939	661.574166	N
hsa-let-7i	1138	801.779980	N
hsa-mir-1-1	1	0.704552	N
hsa-mir-1-2	5	3.522759	N
hsa-mir-100	5016	3534.031967	N
hsa-mir-101-1	8070	5685.733248	N
hsa-mir-101-2	8079	5692.074215	N
hsa-mir-103a-1	10790	7602.114219	Y
hsa-mir-103a-2	10925	7697.228716	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.409104	N
hsa-mir-105-2	1	0.704552	N
hsa-mir-106a	87	61.296009	Y
hsa-mir-106b	1182	832.780260	N
hsa-mir-107	105	73.977942	Y
hsa-mir-10a	44229	31161.622780	N
hsa-mir-10b	43460	30619.822425	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	5.636415	N
hsa-mir-1181	3	2.113655	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.409104	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	3.522759	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	1.409104	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	2.113655	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	47	33.113936	N
hsa-mir-1248	3	2.113655	N
hsa-mir-1249	8	5.636415	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.704552	N
hsa-mir-1255a	2	1.409104	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
