miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	116759	24864.247415	N
hsa-let-7a-2	116996	24914.717414	N
hsa-let-7a-3	117347	24989.464121	N
hsa-let-7b	89751	19112.797041	N
hsa-let-7c	2768	589.455518	N
hsa-let-7d	8433	1795.837567	N
hsa-let-7e	37294	7941.890930	N
hsa-let-7f-1	59807	12736.114947	N
hsa-let-7f-2	60596	12904.135324	N
hsa-let-7g	4140	881.627834	N
hsa-let-7i	1098	233.823034	N
hsa-mir-1-1	9	1.916582	N
hsa-mir-1-2	9	1.916582	N
hsa-mir-100	2293	488.302566	N
hsa-mir-101-1	19969	4252.470102	N
hsa-mir-101-2	20095	4279.302253	N
hsa-mir-103a-1	23309	4963.735070	Y
hsa-mir-103a-2	23645	5035.287473	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.277721	N
hsa-mir-105-2	2	0.425907	N
hsa-mir-106a	8	1.703629	Y
hsa-mir-106b	1303	277.478519	N
hsa-mir-107	108	22.998987	Y
hsa-mir-10a	128691	27405.209569	N
hsa-mir-10b	605900	129028.576028	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.638861	N
hsa-mir-1180	98	20.869451	N
hsa-mir-1181	4	0.851814	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	21	4.472025	N
hsa-mir-1185-2	6	1.277721	N
hsa-mir-1193	1	0.212954	N
hsa-mir-1197	33	7.027468	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.212954	N
hsa-mir-1224	1126	239.785735	N
hsa-mir-1225	0	0.000000	N
