miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68115	16833.681301	N
hsa-let-7a-2	67426	16663.404469	Y
hsa-let-7a-3	67728	16738.039597	N
hsa-let-7b	72009	17796.029609	N
hsa-let-7c	18022	4453.888342	Y
hsa-let-7d	2638	651.945258	N
hsa-let-7e	16264	4019.422927	N
hsa-let-7f-1	41069	10149.636018	N
hsa-let-7f-2	41451	10244.042041	N
hsa-let-7g	2363	583.982807	N
hsa-let-7i	2317	572.614543	N
hsa-mir-1-1	1	0.247136	N
hsa-mir-1-2	1	0.247136	N
hsa-mir-100	610	150.753073	Y
hsa-mir-101-1	10141	2506.208061	N
hsa-mir-101-2	10135	2504.725244	N
hsa-mir-103a-1	85502	21130.638165	Y
hsa-mir-103a-2	85894	21227.515550	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.494272	N
hsa-mir-105-2	1	0.247136	N
hsa-mir-106a	3	0.741409	Y
hsa-mir-106b	1259	311.144458	N
hsa-mir-107	515	127.275136	Y
hsa-mir-10a	99088	24488.230386	N
hsa-mir-10b	1056941	261208.367438	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.494272	N
hsa-mir-1180	160	39.541790	N
hsa-mir-1181	2	0.494272	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	58	14.333899	N
hsa-mir-1185-2	35	8.649767	N
hsa-mir-1193	3	0.741409	N
hsa-mir-1197	12	2.965634	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	5.931268	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.494272	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.729953	N
hsa-mir-1229	18	4.448451	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.247136	N
hsa-mir-1236	1	0.247136	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
