miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17878	6294.540706	N
hsa-let-7a-2	17965	6325.171931	Y
hsa-let-7a-3	18048	6354.394824	N
hsa-let-7b	18711	6587.825884	N
hsa-let-7c	4870	1714.644437	Y
hsa-let-7d	1790	630.228653	N
hsa-let-7e	4175	1469.946719	N
hsa-let-7f-1	8286	2917.360124	N
hsa-let-7f-2	8506	2994.818394	N
hsa-let-7g	2973	1046.742897	N
hsa-let-7i	1030	362.645538	N
hsa-mir-1-1	18	6.337495	N
hsa-mir-1-2	17	5.985412	N
hsa-mir-100	10320	3633.497040	Y
hsa-mir-101-1	13024	4585.529598	N
hsa-mir-101-2	12813	4511.240075	N
hsa-mir-103a-1	7531	2651.537423	Y
hsa-mir-103a-2	7545	2656.466586	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	69	24.293730	Y
hsa-mir-106b	544	191.533177	N
hsa-mir-107	138	48.587460	Y
hsa-mir-10a	145398	51192.170800	N
hsa-mir-10b	846511	298042.171803	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	16	5.633329	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.352083	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.056249	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.352083	N
hsa-mir-1229	2	0.704166	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.352083	N
hsa-mir-124-2	4	1.408332	N
hsa-mir-124-3	2	0.704166	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.352083	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	32	11.266657	N
hsa-mir-1248	3	1.056249	N
hsa-mir-1249	1	0.352083	N
hsa-mir-1250	1	0.352083	N
hsa-mir-1251	115	40.489550	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3946	1389.319702	N
hsa-mir-125b-1	1549	545.376639	N
hsa-mir-125b-2	1561	549.601636	N
hsa-mir-126	29129	10255.827062	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.760415	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	1.760415	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	155	54.572872	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1641	577.768279	N
hsa-mir-1270	39	13.731239	N
hsa-mir-1271	16	5.633329	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	95	33.447889	N
hsa-mir-128-2	72	25.349979	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	34	11.970824	N
hsa-mir-1288	1	0.352083	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	25	8.802076	N
hsa-mir-129-2	22	7.745827	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	3.872914	N
hsa-mir-1292	2	0.704166	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.704166	N
hsa-mir-1295b	2	0.704166	N
hsa-mir-1296	29	10.210408	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	8.802076	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	7.393744	N
hsa-mir-1307	1437	505.943338	N
hsa-mir-130a	740	260.541454	N
hsa-mir-130b	24	8.449993	N
hsa-mir-132	110	38.729135	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.352083	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	3.872914	Y
hsa-mir-133a-2	8	2.816664	N
hsa-mir-133b	1	0.352083	Y
hsa-mir-134	675	237.656056	N
hsa-mir-1343	2	0.704166	N
hsa-mir-135a-1	51	17.956235	N
hsa-mir-135a-2	69	24.293730	N
hsa-mir-135b	79	27.814561	N
hsa-mir-136	96	33.799972	N
hsa-mir-137	1	0.352083	N
hsa-mir-138-1	39	13.731239	N
hsa-mir-138-2	15	5.281246	N
hsa-mir-139	506	178.154022	N
hsa-mir-140	2351	827.747242	N
hsa-mir-141	607	213.714409	N
hsa-mir-142	4355	1533.321668	N
hsa-mir-143	135987	47878.717249	N
hsa-mir-144	179	63.022865	N
hsa-mir-145	12136	4272.879853	N
hsa-mir-1468	38	13.379156	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	246	86.612429	N
hsa-mir-146b	905	318.635157	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.704166	N
hsa-mir-148a	47725	16803.163396	N
hsa-mir-148b	403	141.889468	N
hsa-mir-149	64	22.533315	N
hsa-mir-150	2116	745.007726	N
hsa-mir-151a	2911	1024.913748	N
hsa-mir-151b	10	3.520830	N
hsa-mir-152	700	246.458133	N
hsa-mir-153-1	1	0.352083	N
hsa-mir-153-2	27	9.506242	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	5.633329	N
hsa-mir-155	206	72.529108	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	187	65.839530	N
hsa-mir-15b	335	117.947821	N
hsa-mir-16-1	771	271.456029	N
hsa-mir-16-2	853	300.326839	N
hsa-mir-17	646	227.445648	Y
hsa-mir-181a-1	770	271.103946	N
hsa-mir-181a-2	1853	652.409885	N
hsa-mir-181b-1	140	49.291627	N
hsa-mir-181b-2	122	42.954132	N
hsa-mir-181c	56	19.716651	N
hsa-mir-181d	4	1.408332	N
hsa-mir-182	11246	3959.525941	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4616	1625.215343	N
hsa-mir-184	65	22.885398	N
hsa-mir-185	61	21.477066	N
