miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32252	6977.371570	N
hsa-let-7a-2	32455	7021.288425	N
hsa-let-7a-3	32553	7042.489666	N
hsa-let-7b	46439	10046.575664	N
hsa-let-7c	7783	1683.767919	N
hsa-let-7d	3572	772.763588	N
hsa-let-7e	5341	1155.467616	N
hsa-let-7f-1	19171	4147.438620	N
hsa-let-7f-2	19388	4194.384224	N
hsa-let-7g	2895	626.301956	N
hsa-let-7i	2973	643.176413	N
hsa-mir-1-1	11	2.379731	N
hsa-mir-1-2	4	0.865357	N
hsa-mir-100	3470	750.696991	N
hsa-mir-101-1	15825	3423.567689	N
hsa-mir-101-2	16109	3485.008019	N
hsa-mir-103a-1	79937	17293.505865	Y
hsa-mir-103a-2	79560	17211.945990	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	67	14.494726	N
hsa-mir-105-2	66	14.278387	N
hsa-mir-106a	50	10.816960	Y
hsa-mir-106b	3636	786.609296	N
hsa-mir-107	314	67.930506	Y
hsa-mir-10a	42939	9289.388498	N
hsa-mir-10b	181584	39283.735555	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.432678	N
hsa-mir-1180	67	14.494726	N
hsa-mir-1181	1	0.216339	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.649018	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	3.028749	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.514374	N
hsa-mir-1229	5	1.081696	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
