miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48448	9788.073896	N
hsa-let-7a-2	48275	9753.122262	N
hsa-let-7a-3	48675	9833.935289	N
hsa-let-7b	74269	15004.756857	N
hsa-let-7c	1285	259.611851	N
hsa-let-7d	3607	728.731476	N
hsa-let-7e	3386	684.082278	N
hsa-let-7f-1	16130	3258.785336	N
hsa-let-7f-2	16609	3355.558936	N
hsa-let-7g	1695	342.445204	N
hsa-let-7i	2005	405.075301	N
hsa-mir-1-1	25	5.050814	N
hsa-mir-1-2	37	7.475205	N
hsa-mir-100	4850	979.857959	N
hsa-mir-101-1	10283	2077.500906	N
hsa-mir-101-2	10384	2097.906195	N
hsa-mir-103a-1	52648	10636.610685	Y
hsa-mir-103a-2	52395	10585.496446	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.404065	N
hsa-mir-106a	28	5.656912	Y
hsa-mir-106b	2898	585.490385	N
hsa-mir-107	211	42.628872	Y
hsa-mir-10a	51166	10337.198418	N
hsa-mir-10b	164143	33162.231951	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.202033	N
hsa-mir-1180	88	17.778866	N
hsa-mir-1181	2	0.404065	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.404065	N
hsa-mir-1185-2	1	0.202033	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.606098	N
hsa-mir-1227	1	0.202033	N
hsa-mir-1228	16	3.232521	N
hsa-mir-1229	2	0.404065	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.202033	N
hsa-mir-1238	1	0.202033	N
hsa-mir-124-1	1	0.202033	N
hsa-mir-124-2	1	0.202033	N
hsa-mir-124-3	2	0.404065	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.020326	N
hsa-mir-1245b	1	0.202033	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	4.242684	N
hsa-mir-1248	8	1.616261	N
hsa-mir-1249	5	1.010163	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
