miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55049	13176.804573	N
hsa-let-7a-2	54730	13100.447134	Y
hsa-let-7a-3	54997	13164.357592	N
hsa-let-7b	37873	9065.471118	N
hsa-let-7c	22119	5294.514711	Y
hsa-let-7d	3789	906.954032	N
hsa-let-7e	14129	3381.988262	N
hsa-let-7f-1	41029	9820.907098	N
hsa-let-7f-2	41953	10042.080369	N
hsa-let-7g	3894	932.087359	N
hsa-let-7i	17618	4217.132790	N
hsa-mir-1-1	21	5.026665	N
hsa-mir-1-2	25	5.984125	N
hsa-mir-100	8615	2062.129583	N
hsa-mir-101-1	59542	14252.271574	N
hsa-mir-101-2	60105	14387.034076	N
hsa-mir-103a-1	98990	23694.742587	Y
hsa-mir-103a-2	98789	23646.630219	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.239365	N
hsa-mir-106a	58	13.883171	Y
hsa-mir-106b	1596	382.026560	N
hsa-mir-107	347	83.059659	Y
hsa-mir-10a	13291	3181.400381	N
hsa-mir-10b	43423	10393.946938	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	26	6.223490	N
hsa-mir-1180	565	135.241232	N
hsa-mir-1181	3	0.718095	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.436190	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	5.026665	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.239365	N
hsa-mir-1229	4	0.957460	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.718095	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.239365	N
hsa-mir-124-3	0	0.000000	N
