miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31877	16653.623235	N
hsa-let-7a-2	31878	16654.145669	Y
hsa-let-7a-3	32167	16805.129046	N
hsa-let-7b	78760	41146.888541	N
hsa-let-7c	4183	2185.340716	Y
hsa-let-7d	1170	611.247582	N
hsa-let-7e	4221	2205.193201	N
hsa-let-7f-1	10744	5613.029082	N
hsa-let-7f-2	10836	5661.092994	N
hsa-let-7g	1851	967.025021	N
hsa-let-7i	1153	602.366207	N
hsa-mir-1-1	7	3.657037	N
hsa-mir-1-2	1	0.522434	N
hsa-mir-100	3840	2006.145912	Y
hsa-mir-101-1	11303	5905.069593	N
hsa-mir-101-2	11185	5843.422401	N
hsa-mir-103a-1	20592	10757.957451	Y
hsa-mir-103a-2	20566	10744.374171	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.522434	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	17.240316	Y
hsa-mir-106b	982	513.030022	N
hsa-mir-107	198	103.441899	Y
hsa-mir-10a	23313	12179.499905	N
hsa-mir-10b	120706	63060.898022	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	9	4.701904	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	2.089735	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	2.089735	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.522434	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.522434	N
hsa-mir-124-1	1	0.522434	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.612169	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	6.269206	N
hsa-mir-1248	9	4.701904	N
hsa-mir-1249	1	0.522434	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	73	38.137670	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.522434	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.522434	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.522434	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.522434	N
hsa-mir-125a	2811	1468.561499	N
hsa-mir-125b-1	375	195.912687	N
hsa-mir-125b-2	418	218.377341	N
hsa-mir-126	9201	4806.913680	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.044868	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	65	33.958199	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	12	6.269206	N
hsa-mir-127	1190	621.696259	N
hsa-mir-1270	5	2.612169	N
hsa-mir-1271	1	0.522434	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.522434	N
hsa-mir-1277	6	3.134603	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	140	73.140736	N
hsa-mir-128-2	102	53.288251	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.044868	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	111	57.990155	N
hsa-mir-1288	3	1.567301	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	1.044868	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.567301	N
