miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77147	7923.363359	N
hsa-let-7a-2	77020	7910.319855	N
hsa-let-7a-3	77588	7968.656154	N
hsa-let-7b	133987	13761.101356	N
hsa-let-7c	6911	709.792528	N
hsa-let-7d	7293	749.025743	N
hsa-let-7e	19225	1974.498821	N
hsa-let-7f-1	31024	3186.312168	N
hsa-let-7f-2	31522	3237.459134	N
hsa-let-7g	7083	727.457745	N
hsa-let-7i	3989	409.689248	N
hsa-mir-1-1	56	5.751466	N
hsa-mir-1-2	75	7.702856	N
hsa-mir-100	7536	773.982997	N
hsa-mir-101-1	27568	2831.364552	N
hsa-mir-101-2	27965	2872.138338	N
hsa-mir-103a-1	227212	23335.751688	Y
hsa-mir-103a-2	227520	23367.384751	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2095	215.166452	N
hsa-mir-105-2	2198	225.745041	N
hsa-mir-106a	191	19.616607	Y
hsa-mir-106b	9837	1010.306627	N
hsa-mir-107	836	85.861171	Y
hsa-mir-10a	213937	21972.346130	N
hsa-mir-10b	525412	53962.308178	N
hsa-mir-1178	3	0.308114	N
hsa-mir-1179	5	0.513524	N
hsa-mir-1180	89	9.140723	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.410819	N
hsa-mir-1185-2	1	0.102705	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.102705	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.410819	N
hsa-mir-1224	5	0.513524	N
hsa-mir-1225	3	0.308114	N
hsa-mir-1226	60	6.162285	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	1.951390	N
hsa-mir-1229	22	2.259505	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.410819	N
hsa-mir-1236	2	0.205410	N
hsa-mir-1237	1	0.102705	N
hsa-mir-1238	1	0.102705	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	1.540571	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	94	9.654247	N
hsa-mir-1248	59	6.059580	N
hsa-mir-1249	27	2.773028	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	35	3.594666	N
hsa-mir-1252	1	0.102705	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.643276	N
hsa-mir-1254-2	12	1.232457	N
hsa-mir-1255a	6	0.616229	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.308114	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12825	1317.188420	N
hsa-mir-125b-1	1514	155.494992	N
hsa-mir-125b-2	1501	154.159830	N
hsa-mir-126	35276	3623.012766	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.027048	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	83	8.524494	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1411	144.916402	N
hsa-mir-1269b	1	0.102705	N
hsa-mir-127	3982	408.970315	N
hsa-mir-1270	3	0.308114	N
hsa-mir-1271	7	0.718933	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.102705	N
hsa-mir-1275	2	0.205410	N
hsa-mir-1276	4	0.410819	N
hsa-mir-1277	18	1.848686	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1988	204.177043	N
hsa-mir-128-2	1441	147.997545	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.410819	N
hsa-mir-1285-1	2	0.205410	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	322	33.070930	N
hsa-mir-1288	7	0.718933	N
hsa-mir-1289-1	1	0.102705	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.513524	N
hsa-mir-129-2	10	1.027048	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	1.848686	N
hsa-mir-1292	7	0.718933	N
hsa-mir-1293	3	0.308114	N
hsa-mir-1294	4	0.410819	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	59	6.059580	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	271	27.832987	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.102705	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	204	20.951769	N
hsa-mir-1307	28278	2904.284924	N
hsa-mir-130a	879	90.277475	N
hsa-mir-130b	576	59.157936	N
hsa-mir-132	466	47.860414	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	79	8.113675	Y
hsa-mir-133a-2	51	5.237942	Y
hsa-mir-133b	5	0.513524	Y
hsa-mir-134	1087	111.640063	N
hsa-mir-1343	10	1.027048	N
hsa-mir-135a-1	137	14.070551	N
hsa-mir-135a-2	78	8.010971	N
hsa-mir-135b	202	20.746360	N
hsa-mir-136	169	17.357103	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.513524	N
hsa-mir-138-2	4	0.410819	N
hsa-mir-139	598	61.417441	N
hsa-mir-140	7607	781.275034	N
hsa-mir-141	65479	6725.004334	N
hsa-mir-142	14963	1536.771176	N
hsa-mir-143	264308	27145.687099	N
hsa-mir-144	434	44.573862	N
hsa-mir-145	14675	1507.192208	N
hsa-mir-1468	40	4.108190	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2055	211.058262	N
hsa-mir-146b	7341	753.955571	N
hsa-mir-1470	0	0.000000	N
