miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77741	13501.377647	N
hsa-let-7a-2	77849	13520.134144	Y
hsa-let-7a-3	78442	13623.121203	N
hsa-let-7b	29430	5111.145266	N
hsa-let-7c	7135	1239.144461	Y
hsa-let-7d	2578	447.724516	N
hsa-let-7e	21722	3772.487172	N
hsa-let-7f-1	15949	2769.882972	N
hsa-let-7f-2	16016	2781.518946	N
hsa-let-7g	3196	555.053356	N
hsa-let-7i	1794	311.566246	N
hsa-mir-1-1	14	2.431398	N
hsa-mir-1-2	6	1.042028	N
hsa-mir-100	16832	2923.234697	N
hsa-mir-101-1	24246	4210.833440	N
hsa-mir-101-2	24585	4269.707998	N
hsa-mir-103a-1	265243	46065.086779	Y
hsa-mir-103a-2	266065	46207.844557	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4810	835.358774	N
hsa-mir-105-2	4768	828.064581	N
hsa-mir-106a	4750	824.938499	Y
hsa-mir-106b	12612	2190.341967	N
hsa-mir-107	1813	314.866000	Y
hsa-mir-10a	196591	34142.207240	N
hsa-mir-10b	510763	88704.855241	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.521014	N
hsa-mir-1180	589	102.292374	N
hsa-mir-1181	5	0.868356	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	2	0.347343	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.347343	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	38	6.599508	N
hsa-mir-1227	1	0.173671	N
hsa-mir-1228	16	2.778740	N
hsa-mir-1229	13	2.257726	N
hsa-mir-1231	6	1.042028	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.173671	N
hsa-mir-1237	2	0.347343	N
