miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90448	12655.229370	N
hsa-let-7a-2	90450	12655.509204	N
hsa-let-7a-3	90263	12629.344691	N
hsa-let-7b	38417	5375.198420	N
hsa-let-7c	11630	1627.236839	N
hsa-let-7d	18590	2601.060432	N
hsa-let-7e	2275	318.311591	N
hsa-let-7f-1	69403	9710.672253	N
hsa-let-7f-2	72503	10144.415520	N
hsa-let-7g	16142	2258.543168	N
hsa-let-7i	10936	1530.134313	N
hsa-mir-1-1	115	16.090476	N
hsa-mir-1-2	106	14.831221	N
hsa-mir-100	679	95.003767	N
hsa-mir-101-1	100867	14113.026500	N
hsa-mir-101-2	102714	14371.453537	N
hsa-mir-103a-1	219566	30721.056207	Y
hsa-mir-103a-2	220328	30827.673100	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	615	86.049068	Y
hsa-mir-106b	36286	5077.034903	N
hsa-mir-107	919	128.583891	Y
hsa-mir-10a	15323	2143.950995	N
hsa-mir-10b	5392	754.433451	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.259255	N
hsa-mir-1180	5	0.699586	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.559669	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.399172	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.559669	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.139917	N
hsa-mir-1237	3	0.419752	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	18	2.518509	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	62	8.674865	N
hsa-mir-1249	60	8.395031	N
hsa-mir-1250	3	0.419752	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	1.679006	N
hsa-mir-1254-2	12	1.679006	N
hsa-mir-1255a	2	0.279834	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.559669	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1136	158.945920	N
hsa-mir-125b-1	992	138.797846	N
hsa-mir-125b-2	1079	150.970640	N
hsa-mir-126	501818	70212.960948	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	257	35.958716	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	20	2.798344	N
hsa-mir-1270	38	5.316853	N
hsa-mir-1271	41	5.736605	N
hsa-mir-1272	0	0.000000	N
