miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	134171	22996.695439	N
hsa-let-7a-2	134615	23072.796331	N
hsa-let-7a-3	134346	23026.690160	N
hsa-let-7b	134784	23101.762661	N
hsa-let-7c	3042	521.393949	N
hsa-let-7d	5658	969.772177	N
hsa-let-7e	11296	1936.116386	N
hsa-let-7f-1	50094	8586.031716	N
hsa-let-7f-2	49692	8517.129557	N
hsa-let-7g	13282	2276.513619	N
hsa-let-7i	9843	1687.074503	N
hsa-mir-1-1	1	0.171398	N
hsa-mir-1-2	4	0.685594	N
hsa-mir-100	92652	15880.405049	Y
hsa-mir-101-1	42049	7207.131545	N
hsa-mir-101-2	42473	7279.804469	N
hsa-mir-103a-1	65237	11181.517767	Y
hsa-mir-103a-2	64837	11112.958405	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	2.056781	N
hsa-mir-105-2	13	2.228179	N
hsa-mir-106a	79	13.540474	Y
hsa-mir-106b	4326	741.469501	N
hsa-mir-107	727	124.606641	Y
hsa-mir-10a	41424	7100.007542	N
hsa-mir-10b	197858	33912.545678	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.171398	N
hsa-mir-1180	166	28.452135	N
hsa-mir-1181	15	2.570976	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.171398	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.371187	N
hsa-mir-1227	1	0.171398	N
hsa-mir-1228	26	4.456359	N
hsa-mir-1229	2	0.342797	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.171398	N
hsa-mir-1238	1	0.171398	N
hsa-mir-124-1	1	0.171398	N
hsa-mir-124-2	1	0.171398	N
hsa-mir-124-3	1	0.171398	N
hsa-mir-1243	16	2.742374	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.514195	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	146	25.024167	N
hsa-mir-1248	32	5.484749	N
hsa-mir-1249	35	5.998944	N
hsa-mir-1250	5	0.856992	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.685594	N
hsa-mir-1254-2	3	0.514195	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.542586	N
hsa-mir-125a	3997	685.079426	N
hsa-mir-125b-1	4277	733.070980	N
hsa-mir-125b-2	4261	730.328605	N
hsa-mir-126	16044	2749.916015	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.856992	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.371187	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.713984	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	18	3.085171	N
hsa-mir-1269b	2	0.342797	N
hsa-mir-127	379	64.959996	N
hsa-mir-1270	9	1.542586	N
hsa-mir-1271	33	5.656147	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.342797	N
hsa-mir-1275	14	2.399578	N
hsa-mir-1276	1	0.171398	N
hsa-mir-1277	4	0.685594	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1645	281.950377	N
hsa-mir-128-2	1406	240.986158	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.171398	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	475	81.414243	N
hsa-mir-1288	9	1.542586	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	41	7.027335	N
hsa-mir-129-2	56	9.598311	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.199789	N
hsa-mir-1292	5	0.856992	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	1.371187	N
hsa-mir-1295a	26	4.456359	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	20	3.427968	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	228	39.078836	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.371187	N
hsa-mir-1305	5	0.856992	N
hsa-mir-1306	174	29.823323	N
hsa-mir-1307	11206	1920.690530	N
hsa-mir-130a	358	61.360629	N
hsa-mir-130b	421	72.158729	N
hsa-mir-132	1928	330.456125	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.342797	Y
hsa-mir-133a-2	6	1.028390	Y
hsa-mir-133b	3	0.514195	Y
hsa-mir-134	210	35.993665	N
hsa-mir-1343	9	1.542586	N
hsa-mir-135a-1	1	0.171398	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	59	10.112506	N
hsa-mir-136	9	1.542586	N
hsa-mir-137	1	0.171398	N
hsa-mir-138-1	31	5.313351	N
hsa-mir-138-2	14	2.399578	N
hsa-mir-139	257	44.049390	N
hsa-mir-140	23020	3945.591290	N
hsa-mir-141	51	8.741319	N
hsa-mir-142	66798	11449.070678	N
hsa-mir-143	481498	82527.989360	N
hsa-mir-144	27	4.627757	N
hsa-mir-145	9999	1713.812655	N
hsa-mir-1468	42	7.198733	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7517	1288.401813	N
hsa-mir-146b	10685	1831.391961	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	1.542586	N
hsa-mir-148a	613370	105130.639865	N
hsa-mir-148b	2424	415.469734	N
hsa-mir-149	32	5.484749	N
hsa-mir-150	170300	29189.148424	N
hsa-mir-151a	24040	4120.417664	N
hsa-mir-151b	44	7.541530	N
