miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73882	9063.672415	N
hsa-let-7a-2	74126	9093.605769	N
hsa-let-7a-3	74173	9099.371620	N
hsa-let-7b	94645	11610.829102	N
hsa-let-7c	21610	2651.064683	N
hsa-let-7d	3626	444.829271	N
hsa-let-7e	14842	1820.782139	N
hsa-let-7f-1	33771	4142.947959	N
hsa-let-7f-2	33697	4133.869811	N
hsa-let-7g	4550	558.183448	N
hsa-let-7i	4858	595.968173	N
hsa-mir-1-1	675	82.807435	N
hsa-mir-1-2	681	83.543501	N
hsa-mir-100	49468	6068.619515	N
hsa-mir-101-1	20086	2464.103897	N
hsa-mir-101-2	20417	2504.710210	N
hsa-mir-103a-1	62452	7661.466523	Y
hsa-mir-103a-2	62369	7651.284276	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.122678	N
hsa-mir-106a	38	4.661752	Y
hsa-mir-106b	2666	327.058697	N
hsa-mir-107	580	71.153055	Y
hsa-mir-10a	193717	23764.752298	N
hsa-mir-10b	97419	11951.136989	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.245355	N
hsa-mir-1180	96	11.777057	N
hsa-mir-1181	1	0.122678	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.368033	N
hsa-mir-1185-2	2	0.245355	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.245355	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.840165	N
hsa-mir-1227	1	0.122678	N
hsa-mir-1228	4	0.490711	N
hsa-mir-1229	18	2.208198	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.368033	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.122678	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.122678	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.122678	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	2.208198	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	81	9.936892	N
hsa-mir-1248	7	0.858744	N
hsa-mir-1249	12	1.472132	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.245355	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.613388	N
hsa-mir-1254-2	3	0.368033	N
hsa-mir-1255a	4	0.490711	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	38	4.661752	N
hsa-mir-125a	4608	565.298753	N
hsa-mir-125b-1	4578	561.618423	N
hsa-mir-125b-2	4609	565.421431	N
hsa-mir-126	21431	2629.105378	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.858744	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	88	10.795636	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.122678	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11528	1414.228305	N
hsa-mir-1270	2	0.245355	N
hsa-mir-1271	18	2.208198	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.122678	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.245355	N
hsa-mir-1277	3	0.368033	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	596	73.115898	N
hsa-mir-128-2	493	60.480097	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.122678	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
