miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17022	4928.316190	N
hsa-let-7a-2	16966	4912.102719	N
hsa-let-7a-3	16892	4890.677775	N
hsa-let-7b	29799	8627.593359	N
hsa-let-7c	1351	391.149993	N
hsa-let-7d	2901	839.915713	N
hsa-let-7e	4194	1214.273182	N
hsa-let-7f-1	8024	2323.158801	N
hsa-let-7f-2	8067	2335.608431	N
hsa-let-7g	2340	677.491475	N
hsa-let-7i	2698	781.141880	N
hsa-mir-1-1	15	4.342894	N
hsa-mir-1-2	13	3.763842	N
hsa-mir-100	23276	6739.013491	N
hsa-mir-101-1	12250	3546.696824	N
hsa-mir-101-2	12373	3582.308555	N
hsa-mir-103a-1	27421	7939.099886	Y
hsa-mir-103a-2	27450	7947.496148	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	70	20.266839	N
hsa-mir-105-2	72	20.845892	N
hsa-mir-106a	7	2.026684	Y
hsa-mir-106b	3272	947.329960	N
hsa-mir-107	254	73.539673	Y
hsa-mir-10a	25118	7272.320883	N
hsa-mir-10b	155583	45045.365871	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	39	11.291525	N
hsa-mir-1181	1	0.289526	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.289526	N
hsa-mir-1185-2	1	0.289526	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.158105	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.868579	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.289526	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.605736	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
