miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10012	8582.719690	N
hsa-let-7a-2	9888	8476.421524	N
hsa-let-7a-3	10037	8604.150772	N
hsa-let-7b	8593	7366.291480	N
hsa-let-7c	539	462.054126	N
hsa-let-7d	1619	1387.876866	N
hsa-let-7e	1187	1017.547770	N
hsa-let-7f-1	7120	6103.572133	N
hsa-let-7f-2	7336	6288.736681	N
hsa-let-7g	1812	1553.324818	N
hsa-let-7i	1485	1273.006266	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1807	1549.038602	N
hsa-mir-101-1	891	763.803760	N
hsa-mir-101-2	897	768.947220	N
hsa-mir-103a-1	47469	40692.481119	Y
hsa-mir-103a-2	47317	40562.180141	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.857243	N
hsa-mir-105-2	1	0.857243	N
hsa-mir-106a	140	120.014059	Y
hsa-mir-106b	1469	1259.290374	N
hsa-mir-107	292	250.315037	Y
hsa-mir-10a	39602	33948.548259	N
hsa-mir-10b	107666	92295.954669	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	53	45.433894	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.714487	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.714487	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.857243	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.857243	N
hsa-mir-1247	1	0.857243	N
hsa-mir-1248	30	25.717298	N
hsa-mir-1249	68	58.292543	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.857243	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	799	684.937378	N
hsa-mir-125b-1	106	90.867787	N
hsa-mir-125b-2	138	118.299572	N
hsa-mir-126	2215	1898.793859	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	6.000703	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	1.714487	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	3.428973	N
hsa-mir-1269b	445	381.473258	N
hsa-mir-127	118	101.154707	N
hsa-mir-1270	3	2.571730	N
hsa-mir-1271	6	5.143460	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	2.571730	N
hsa-mir-1276	1	0.857243	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	282	241.742604	N
hsa-mir-128-2	192	164.590709	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.857243	N
hsa-mir-1287	349	299.177904	N
hsa-mir-1288	9	7.715189	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	2.571730	N
hsa-mir-129-2	1	0.857243	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.714487	N
hsa-mir-1292	5	4.286216	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.857243	N
hsa-mir-1295a	1	0.857243	N
hsa-mir-1295b	3	2.571730	N
hsa-mir-1296	8	6.857946	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	101	86.581571	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	36	30.860758	N
hsa-mir-1307	5287	4532.245206	N
hsa-mir-130a	164	140.587897	N
hsa-mir-130b	232	198.880440	N
hsa-mir-132	331	283.747525	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.857243	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.857243	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	137	117.442329	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	4.286216	N
hsa-mir-136	5	4.286216	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	61	52.291840	N
hsa-mir-138-2	35	30.003515	N
hsa-mir-139	39	33.432488	N
hsa-mir-140	2762	2367.705931	N
hsa-mir-141	4	3.428973	N
hsa-mir-142	862	738.943705	N
hsa-mir-143	38564	33058.729737	N
hsa-mir-144	147	126.014762	N
hsa-mir-145	1336	1145.277018	N
hsa-mir-1468	15	12.858649	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6358	5450.352756	N
hsa-mir-146b	1055	904.391657	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	4.286216	N
hsa-mir-148a	38377	32898.425244	N
hsa-mir-148b	473	405.476070	N
hsa-mir-149	35	30.003515	N
hsa-mir-150	6648	5698.953306	N
hsa-mir-151a	3962	3396.397864	N
hsa-mir-151b	7	6.000703	N
hsa-mir-152	401	343.754554	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.857243	N
hsa-mir-1537	1	0.857243	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	4267	3657.857063	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	196	168.019682	N
hsa-mir-15b	1464	1255.004158	N
hsa-mir-16-1	475	407.190557	N
hsa-mir-16-2	481	412.334016	N
hsa-mir-17	3348	2870.050492	Y
hsa-mir-181a-1	7541	6464.471552	N
hsa-mir-181a-2	26091	22366.334342	N
hsa-mir-181b-1	1199	1027.834689	N
hsa-mir-181b-2	1197	1026.120203	N
hsa-mir-181c	71	60.864273	N
hsa-mir-181d	2	1.714487	N
hsa-mir-182	2773	2377.135607	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	502	430.336125	N
hsa-mir-184	13	11.144163	N
hsa-mir-185	524	449.195477	N
hsa-mir-186	687	588.926131	N
hsa-mir-187	10	8.572433	N
hsa-mir-188	6	5.143460	N
hsa-mir-18a	28	24.002812	N
hsa-mir-18b	10	8.572433	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.857243	N
hsa-mir-190a	2	1.714487	N
hsa-mir-190b	3	2.571730	N
hsa-mir-191	1948	1669.909904	N
hsa-mir-1910	3	2.571730	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	1.714487	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	585	501.487317	N
hsa-mir-193a	1269	1087.841719	N
hsa-mir-193b	72	61.721516	N
hsa-mir-194-1	96	82.295355	N
hsa-mir-194-2	118	101.154707	N
hsa-mir-195	10	8.572433	N
hsa-mir-196a-1	211	180.878331	N
hsa-mir-196a-2	252	216.025306	N
hsa-mir-196b	2097	1797.639152	N
hsa-mir-197	1356	1162.421884	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	36.004218	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	264	226.312225	Y
