miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	107757	12481.882176	N
hsa-let-7a-2	107983	12508.060571	Y
hsa-let-7a-3	108131	12525.203945	N
hsa-let-7b	188663	21853.516123	N
hsa-let-7c	70611	8179.126946	Y
hsa-let-7d	6521	755.350963	N
hsa-let-7e	9778	1132.621026	N
hsa-let-7f-1	44524	5157.375595	N
hsa-let-7f-2	44896	5200.465697	N
hsa-let-7g	5160	597.701421	N
hsa-let-7i	17179	1989.905564	N
hsa-mir-1-1	128	14.826702	N
hsa-mir-1-2	131	15.174203	N
hsa-mir-100	211384	24485.371547	Y
hsa-mir-101-1	257872	29870.244350	N
hsa-mir-101-2	258853	29983.877120	N
hsa-mir-103a-1	58547	6781.710290	Y
hsa-mir-103a-2	58912	6823.989557	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	109	12.625863	Y
hsa-mir-106b	6471	749.559282	N
hsa-mir-107	1404	162.630387	Y
hsa-mir-10a	58360	6760.049405	N
hsa-mir-10b	166215	19253.283275	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	671	77.724351	N
hsa-mir-1180	457	52.935959	N
hsa-mir-1181	3	0.347501	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.231667	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.231667	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	1.390003	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.347501	N
hsa-mir-1227	1	0.115834	N
hsa-mir-1228	6	0.695002	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.115834	N
hsa-mir-124-2	2	0.231667	N
hsa-mir-124-3	1	0.115834	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	2.200839	N
hsa-mir-1245b	2	0.231667	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	661	76.566015	N
hsa-mir-1248	13	1.505837	N
hsa-mir-1249	2	0.231667	N
hsa-mir-1250	2	0.231667	N
hsa-mir-1251	938	108.651925	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.115834	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.231667	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.115834	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	31	3.590842	N
hsa-mir-125a	8820	1021.652429	N
hsa-mir-125b-1	10727	1242.547121	N
hsa-mir-125b-2	11532	1335.793176	N
hsa-mir-126	44726	5180.773984	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.115834	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.505837	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	83	9.614190	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
