miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46492	11939.225306	N
hsa-let-7a-2	46114	11842.154258	Y
hsa-let-7a-3	46710	11995.208080	N
hsa-let-7b	33944	8716.877394	N
hsa-let-7c	22779	5849.686253	Y
hsa-let-7d	5193	1333.571303	N
hsa-let-7e	7733	1985.847658	N
hsa-let-7f-1	28810	7398.457392	N
hsa-let-7f-2	29291	7521.979017	N
hsa-let-7g	4905	1259.612409	N
hsa-let-7i	3215	825.617512	N
hsa-mir-1-1	70	17.976120	N
hsa-mir-1-2	64	16.435310	N
hsa-mir-100	5297	1360.278681	N
hsa-mir-101-1	24250	6227.441574	N
hsa-mir-101-2	24130	6196.625369	N
hsa-mir-103a-1	51606	13252.509274	Y
hsa-mir-103a-2	52173	13398.115846	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.284009	N
hsa-mir-105-2	8	2.054414	N
hsa-mir-106a	30	7.704051	Y
hsa-mir-106b	2778	713.395163	N
hsa-mir-107	511	131.225676	Y
hsa-mir-10a	59899	15382.165891	N
hsa-mir-10b	171896	44143.187500	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.027207	N
hsa-mir-1180	147	37.749852	N
hsa-mir-1181	1	0.256802	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.540810	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.256802	N
hsa-mir-1227	1	0.256802	N
hsa-mir-1228	11	2.824819	N
hsa-mir-1229	3	0.770405	N
hsa-mir-1231	1	0.256802	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.513603	N
hsa-mir-124-1	1	0.256802	N
hsa-mir-124-2	1	0.256802	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	23	5.906439	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	3.852026	N
hsa-mir-1248	7	1.797612	N
hsa-mir-1249	43	11.042474	N
hsa-mir-1250	2	0.513603	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.513603	N
hsa-mir-125a	4271	1096.800122	N
hsa-mir-125b-1	4334	1112.978630	N
hsa-mir-125b-2	4588	1178.206266	N
hsa-mir-126	21646	5558.729910	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.284009	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	74	19.003327	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.770405	N
hsa-mir-1269b	8	2.054414	N
hsa-mir-127	445	114.276763	N
hsa-mir-1270	25	6.420043	N
hsa-mir-1271	95	24.396163	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.256802	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.513603	N
hsa-mir-1278	1	0.256802	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1158	297.376385	N
hsa-mir-128-2	809	207.752587	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.513603	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	5	1.284009	N
hsa-mir-1287	66	16.948913	N
hsa-mir-1288	4	1.027207	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	2.054414	N
hsa-mir-129-2	7	1.797612	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.256802	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	9.501663	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	17.205715	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.284009	N
hsa-mir-1305	1	0.256802	N
hsa-mir-1306	105	26.964180	N
hsa-mir-1307	7879	2023.340708	N
hsa-mir-130a	324	83.203755	N
hsa-mir-130b	372	95.530238	N
hsa-mir-132	657	168.718726	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	12.840086	Y
hsa-mir-133a-2	56	14.380896	Y
hsa-mir-133b	6	1.540810	Y
hsa-mir-134	149	38.263455	N
hsa-mir-1343	8	2.054414	N
hsa-mir-135a-1	1	0.256802	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	0.513603	N
hsa-mir-136	21	5.392836	N
hsa-mir-137	1	0.256802	N
hsa-mir-138-1	50	12.840086	N
hsa-mir-138-2	38	9.758465	N
hsa-mir-139	144	36.979447	N
hsa-mir-140	4883	1253.962771	N
hsa-mir-141	6	1.540810	N
hsa-mir-142	16861	4329.933707	N
hsa-mir-143	756184	194189.347608	N
hsa-mir-144	249	63.943627	N
hsa-mir-145	28287	7264.150095	N
hsa-mir-1468	21	5.392836	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	685	175.909174	N
hsa-mir-146b	3366	864.394571	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
