miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20165	6589.162992	N
hsa-let-7a-2	20365	6654.515464	N
hsa-let-7a-3	20499	6698.301620	N
hsa-let-7b	44155	14428.192011	N
hsa-let-7c	5018	1639.693523	N
hsa-let-7d	1667	544.712854	N
hsa-let-7e	3354	1095.960956	N
hsa-let-7f-1	7879	2574.560635	N
hsa-let-7f-2	7930	2591.225516	N
hsa-let-7g	1786	583.597575	N
hsa-let-7i	1163	380.024625	N
hsa-mir-1-1	26	8.495821	N
hsa-mir-1-2	27	8.822584	N
hsa-mir-100	7612	2487.315085	Y
hsa-mir-101-1	19661	6424.474762	N
hsa-mir-101-2	19970	6525.444331	N
hsa-mir-103a-1	15176	4958.945577	Y
hsa-mir-103a-2	15293	4997.176773	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	9.476108	Y
hsa-mir-106b	984	321.534162	N
hsa-mir-107	195	63.718660	Y
hsa-mir-10a	273040	89219.194805	N
hsa-mir-10b	292368	95534.857702	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	43	14.050781	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.326762	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.653525	N
hsa-mir-1224	1	0.326762	N
hsa-mir-1225	1	0.326762	N
hsa-mir-1226	12	3.921148	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.326762	N
hsa-mir-1229	1	0.326762	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.326762	N
hsa-mir-124-3	1	0.326762	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	11.436683	N
hsa-mir-1248	12	3.921148	N
hsa-mir-1249	6	1.960574	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.326762	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	2.940861	N
hsa-mir-125a	3892	1271.759106	N
hsa-mir-125b-1	5084	1661.259839	N
hsa-mir-125b-2	5223	1706.679807	N
hsa-mir-126	7554	2468.362868	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.980287	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.980287	N
