miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30575	12321.896706	N
hsa-let-7a-2	30746	12390.810666	Y
hsa-let-7a-3	30863	12437.962323	N
hsa-let-7b	93931	37854.720506	N
hsa-let-7c	30376	12241.698588	Y
hsa-let-7d	10419	4198.915512	N
hsa-let-7e	4229	1704.310750	N
hsa-let-7f-1	492	198.278763	N
hsa-let-7f-2	475	191.427668	N
hsa-let-7g	207	83.422162	N
hsa-let-7i	294	118.483651	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1231	496.099913	N
hsa-mir-101-1	58	23.374326	N
hsa-mir-101-2	42	16.926236	N
hsa-mir-103a-1	18652	7516.860747	Y
hsa-mir-103a-2	18492	7452.379849	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	77	31.031432	N
hsa-mir-105-2	82	33.046461	N
hsa-mir-106a	5	2.015028	Y
hsa-mir-106b	1674	674.631401	N
hsa-mir-107	61	24.583343	Y
hsa-mir-10a	39205	15799.835171	N
hsa-mir-10b	31085	12527.429570	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	782	315.150392	N
hsa-mir-1181	1	0.403006	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	69	27.807387	N
hsa-mir-1225	1	0.403006	N
hsa-mir-1226	120	48.360674	N
hsa-mir-1227	6	2.418034	N
hsa-mir-1228	16	6.448090	N
hsa-mir-1229	15	6.045084	N
hsa-mir-1231	1	0.403006	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.806011	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.806011	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	58	23.374326	N
hsa-mir-1248	15	6.045084	N
hsa-mir-1249	19	7.657107	N
hsa-mir-1250	1	0.403006	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	2.015028	N
hsa-mir-1254-2	13	5.239073	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.403006	N
hsa-mir-125a	10526	4242.037113	N
hsa-mir-125b-1	2072	835.027636	N
hsa-mir-125b-2	2234	900.314546	N
hsa-mir-126	99	39.897556	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.806011	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.612022	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	276	111.229550	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8276	3335.274477	N
hsa-mir-1269b	418	168.456347	N
hsa-mir-127	3481	1402.862549	N
hsa-mir-1270	74	29.822416	N
hsa-mir-1271	14	5.642079	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.209017	N
hsa-mir-1276	1	0.403006	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	326	131.379831	N
hsa-mir-128-2	135	54.405758	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	14	5.642079	N
hsa-mir-1288	2	0.806011	N
hsa-mir-1289-1	1	0.403006	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	371	149.515083	N
hsa-mir-129-2	352	141.857977	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.209017	N
hsa-mir-1292	19	7.657107	N
hsa-mir-1293	3	1.209017	N
hsa-mir-1294	3	1.209017	N
hsa-mir-1295a	6	2.418034	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	182	73.347022	N
