miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18050	5536.585635	N
hsa-let-7a-2	17920	5496.709949	N
hsa-let-7a-3	17985	5516.647792	N
hsa-let-7b	36936	11329.602605	N
hsa-let-7c	1599	490.470938	N
hsa-let-7d	2010	616.539453	N
hsa-let-7e	3393	1040.755405	N
hsa-let-7f-1	11366	3486.361902	N
hsa-let-7f-2	11541	3540.040710	N
hsa-let-7g	1167	357.960966	N
hsa-let-7i	1569	481.268857	N
hsa-mir-1-1	6	1.840416	N
hsa-mir-1-2	8	2.453888	N
hsa-mir-100	10880	3337.288183	Y
hsa-mir-101-1	16396	5029.244215	N
hsa-mir-101-2	16196	4967.897005	N
hsa-mir-103a-1	26576	8151.817166	Y
hsa-mir-103a-2	26692	8187.398547	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	7	2.147152	Y
hsa-mir-106b	3733	1145.045661	N
hsa-mir-107	381	116.866434	Y
hsa-mir-10a	32063	9834.877852	N
hsa-mir-10b	1866	572.369462	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	101	30.980341	N
hsa-mir-1181	1	0.306736	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.306736	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.306736	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.533680	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	3.374097	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.306736	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.613472	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.840416	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.306736	N
hsa-mir-1247	9	2.760624	N
hsa-mir-1248	2	0.613472	N
hsa-mir-1249	7	2.147152	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.306736	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1911	586.172584	N
hsa-mir-125b-1	444	136.190805	N
hsa-mir-125b-2	453	138.951429	N
hsa-mir-126	4171	1279.396049	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	165	50.611448	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.306736	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3185	976.954307	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	4	1.226944	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.306736	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.306736	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	254	77.910956	N
hsa-mir-128-2	216	66.254986	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.306736	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	182	55.825960	N
hsa-mir-1288	2	0.613472	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.920208	N
hsa-mir-129-2	9	2.760624	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.306736	N
hsa-mir-1295a	2	0.613472	N
hsa-mir-1295b	1	0.306736	N
hsa-mir-1296	13	3.987569	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.306736	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	37	11.349234	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.226944	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	8.895345	N
hsa-mir-1307	2495	765.306435	N
hsa-mir-130a	81	24.845620	N
hsa-mir-130b	349	107.050880	N
hsa-mir-132	722	221.463425	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.920208	Y
hsa-mir-133a-2	1	0.306736	N
hsa-mir-133b	1	0.306736	Y
hsa-mir-134	725	222.383634	N
hsa-mir-1343	1	0.306736	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	136	41.716102	N
hsa-mir-136	50	15.336802	N
hsa-mir-137	1	0.306736	N
hsa-mir-138-1	2	0.613472	N
hsa-mir-138-2	2	0.613472	N
hsa-mir-139	155	47.544087	N
hsa-mir-140	3059	938.305566	N
hsa-mir-141	5826	1787.044206	N
hsa-mir-142	1811	555.498980	N
hsa-mir-143	230268	70631.495903	N
hsa-mir-144	60	18.404163	N
hsa-mir-145	2034	623.901118	N
hsa-mir-1468	6	1.840416	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	117	35.888117	N
hsa-mir-146b	2342	718.375820	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	2.453888	N
hsa-mir-148a	67504	20705.910067	N
hsa-mir-148b	679	208.273775	N
hsa-mir-149	185	56.746169	N
hsa-mir-150	678	207.967039	N
hsa-mir-151a	18819	5772.465655	N
hsa-mir-151b	7	2.147152	N
hsa-mir-152	824	252.750502	N
hsa-mir-153-1	1	0.306736	N
hsa-mir-153-2	2	0.613472	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	3.987569	N
hsa-mir-155	834	255.817863	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	433	132.816708	N
hsa-mir-15b	1139	349.372357	N
hsa-mir-16-1	982	301.214797	N
hsa-mir-16-2	1012	310.416879	N
hsa-mir-17	1936	593.840986	Y
hsa-mir-181a-1	6448	1977.834026	N
hsa-mir-181a-2	9817	3011.227766	N
hsa-mir-181b-1	1611	494.151771	N
hsa-mir-181b-2	1512	463.784902	N
hsa-mir-181c	227	69.629083	N
hsa-mir-181d	59	18.097427	N
hsa-mir-182	263663	80874.946168	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	133613	40983.923350	N
hsa-mir-184	11	3.374097	N
hsa-mir-185	306	93.861230	N
hsa-mir-186	641	196.617806	N
hsa-mir-187	724	222.076897	N
hsa-mir-188	4	1.226944	N
hsa-mir-18a	26	7.975137	Y
hsa-mir-18b	2	0.613472	Y
hsa-mir-1908	1	0.306736	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	2.453888	N
hsa-mir-190b	2	0.613472	N
hsa-mir-191	1575	483.109273	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.306736	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	921	282.503899	Y
hsa-mir-193a	1005	308.269727	N
hsa-mir-193b	37	11.349234	N
hsa-mir-194-1	192	58.893321	N
hsa-mir-194-2	231	70.856027	N
hsa-mir-195	193	59.200057	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	275	84.352413	N
hsa-mir-197	875	268.394040	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	19.631107	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2054	630.035839	Y
hsa-mir-199a-2	3293	1010.081800	Y
hsa-mir-199b	4373	1341.356730	Y
hsa-mir-19a	22	6.748193	N
hsa-mir-19b-1	83	25.459092	N
hsa-mir-19b-2	71	21.778259	N
hsa-mir-200a	8152	2500.512249	N
hsa-mir-200b	5763	1767.719835	N
hsa-mir-200c	35612	10923.484080	N
hsa-mir-202	3	0.920208	N
hsa-mir-203a	6386	1958.816391	N
hsa-mir-203b	120	36.808326	N
hsa-mir-204	10	3.067360	N
hsa-mir-205	48	14.723330	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	288	88.339981	N
hsa-mir-20b	4	1.226944	N
hsa-mir-21	1109011	340173.649411	N
hsa-mir-210	659	202.139054	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	1.226944	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.613472	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	118	36.194853	N
hsa-mir-214	55	16.870483	N
hsa-mir-215	14	4.294305	Y
hsa-mir-216a	1	0.306736	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	124	38.035270	N
hsa-mir-218-1	53	16.257010	N
hsa-mir-218-2	56	17.177219	N
hsa-mir-219a-1	7	2.147152	N
hsa-mir-219a-2	17	5.214513	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	361161	110781.097207	N
hsa-mir-221	2291	702.732282	N
hsa-mir-222	558	171.158714	N
hsa-mir-223	871	267.167096	N
hsa-mir-224	947	290.479036	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.306736	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	298	91.407342	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9107	2793.445173	Y
hsa-mir-23b	4216	1293.199171	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3961	1214.981479	N
hsa-mir-24-2	4020	1233.078906	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	42382	13000.087113	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6888	2112.797887	N
hsa-mir-26a-2	6748	2069.854840	N
hsa-mir-26b	1734	531.880304	N
hsa-mir-27a	6633	2034.580195	Y
hsa-mir-27b	8782	2693.755958	Y
hsa-mir-28	26699	8189.545699	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.760624	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.453888	N
hsa-mir-29a	162038	49702.895466	N
hsa-mir-29b-1	1271	389.861515	Y
hsa-mir-29b-2	1290	395.689500	Y
hsa-mir-29c	11910	3653.226311	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	7.668401	N
hsa-mir-301b	12	3.680833	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.613472	N
hsa-mir-3065	2267	695.370617	N
hsa-mir-3074	18	5.521249	N
hsa-mir-30a	53054	16273.574199	Y
hsa-mir-30b	1815	556.725924	Y
hsa-mir-30c-1	439	134.657124	Y
hsa-mir-30c-2	561	172.078922	Y
hsa-mir-30d	44896	13771.221533	N
hsa-mir-30e	40600	12453.483479	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	6.441457	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	14	4.294305	N
hsa-mir-3130-2	14	4.294305	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.306736	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.613472	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.613472	N
hsa-mir-3139	1	0.306736	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	16	4.907777	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.306736	N
hsa-mir-3155a	2	0.613472	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.306736	N
hsa-mir-3158-1	1	0.306736	N
hsa-mir-3158-2	1	0.306736	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.306736	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.840416	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.920208	N
hsa-mir-3174	2	0.613472	N
hsa-mir-3175	0	0.000000	N
