miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41503	10958.478028	N
hsa-let-7a-2	41002	10826.193675	Y
hsa-let-7a-3	41073	10844.940559	N
hsa-let-7b	23620	6236.639544	N
hsa-let-7c	16241	4288.283778	Y
hsa-let-7d	7271	1919.839379	N
hsa-let-7e	8090	2136.088650	N
hsa-let-7f-1	21654	5717.535677	N
hsa-let-7f-2	21344	5635.683084	N
hsa-let-7g	3940	1040.320059	N
hsa-let-7i	10146	2678.956173	N
hsa-mir-1-1	5	1.320203	N
hsa-mir-1-2	4	1.056162	N
hsa-mir-100	41042	10836.755300	Y
hsa-mir-101-1	170375	44985.921354	N
hsa-mir-101-2	170236	44949.219707	N
hsa-mir-103a-1	42484	11217.501880	Y
hsa-mir-103a-2	43211	11409.459414	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	7.657178	Y
hsa-mir-106b	1476	389.723961	N
hsa-mir-107	500	132.020312	Y
hsa-mir-10a	12531	3308.693062	N
hsa-mir-10b	50312	13284.411886	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.056162	N
hsa-mir-1180	108	28.516387	N
hsa-mir-1181	6	1.584244	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	2.112325	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.584244	N
hsa-mir-1227	1	0.264041	N
hsa-mir-1228	4	1.056162	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.264041	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.264041	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.264041	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.792122	N
hsa-mir-1248	41	10.825666	N
hsa-mir-1249	11	2.904447	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	535	141.261734	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.528081	N
hsa-mir-1254-2	1	0.264041	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7603	2007.500866	N
hsa-mir-125b-1	8279	2185.992328	N
hsa-mir-125b-2	8464	2234.839844	N
hsa-mir-126	15606	4120.617982	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
