miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77701	30509.566020	N
hsa-let-7a-2	77068	30261.016383	N
hsa-let-7a-3	77856	30570.427305	N
hsa-let-7b	293227	115136.594320	N
hsa-let-7c	32976	12948.140295	N
hsa-let-7d	12270	4817.857879	N
hsa-let-7e	7377	2896.604529	N
hsa-let-7f-1	2606	1023.254901	N
hsa-let-7f-2	2721	1068.410048	N
hsa-let-7g	848	332.970129	N
hsa-let-7i	2735	1073.907196	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	2423	951.399319	N
hsa-mir-101-1	217	85.205799	N
hsa-mir-101-2	195	76.567424	N
hsa-mir-103a-1	19839	7789.851871	Y
hsa-mir-103a-2	19355	7599.807600	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.785307	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	4.319188	Y
hsa-mir-106b	7067	2774.881959	N
hsa-mir-107	159	62.431899	Y
hsa-mir-10a	7405	2907.598826	N
hsa-mir-10b	194739	76464.940955	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.177960	N
hsa-mir-1180	328	128.790333	N
hsa-mir-1181	8	3.141228	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	5	1.963267	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.392653	N
hsa-mir-1224	3	1.177960	N
hsa-mir-1225	1	0.392653	N
hsa-mir-1226	39	15.313485	N
hsa-mir-1227	11	4.319188	N
hsa-mir-1228	35	13.742871	N
hsa-mir-1229	6	2.355921	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	1.570614	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.392653	N
hsa-mir-1247	57	22.381247	N
hsa-mir-1248	36	14.135524	N
hsa-mir-1249	17	6.675109	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.392653	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	28	10.994297	N
hsa-mir-1254-2	29	11.386950	N
hsa-mir-1255a	1	0.392653	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4586	1800.708739	N
hsa-mir-125b-1	1668	654.945961	N
hsa-mir-125b-2	2034	798.657125	N
hsa-mir-126	624	245.015755	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	3.533881	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.963267	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	327	128.397679	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	135	53.008216	N
hsa-mir-1269b	1	0.392653	N
hsa-mir-127	4529	1778.327493	N
hsa-mir-1270	27	10.601643	N
hsa-mir-1271	7	2.748574	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.177960	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	430	168.840985	N
hsa-mir-128-2	235	92.273562	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
