miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62066	9667.834660	N
hsa-let-7a-2	62332	9709.268682	N
hsa-let-7a-3	62608	9752.260374	N
hsa-let-7b	85235	13276.800297	N
hsa-let-7c	7525	1172.146680	N
hsa-let-7d	2598	404.682668	N
hsa-let-7e	13286	2069.520370	N
hsa-let-7f-1	41828	6515.422101	N
hsa-let-7f-2	42724	6654.989334	N
hsa-let-7g	4467	695.811192	N
hsa-let-7i	3666	571.041824	N
hsa-mir-1-1	114	17.757438	N
hsa-mir-1-2	120	18.692040	N
hsa-mir-100	28066	4371.756639	N
hsa-mir-101-1	22552	3512.857398	N
hsa-mir-101-2	22566	3515.038136	N
hsa-mir-103a-1	52990	8254.093362	Y
hsa-mir-103a-2	53582	8346.307426	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	31	4.828777	N
hsa-mir-105-2	20	3.115340	N
hsa-mir-106a	31	4.828777	Y
hsa-mir-106b	3762	585.995456	N
hsa-mir-107	712	110.906104	Y
hsa-mir-10a	106539	16595.260477	N
hsa-mir-10b	102830	16017.520672	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	97	15.109399	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.778835	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.311534	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
