miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	187461	45689.076114	N
hsa-let-7a-2	186880	45547.471443	N
hsa-let-7a-3	187265	45641.305863	N
hsa-let-7b	546751	133257.307142	N
hsa-let-7c	97300	23714.517184	N
hsa-let-7d	21332	5199.158074	N
hsa-let-7e	16219	3952.988224	N
hsa-let-7f-1	5329	1298.814615	N
hsa-let-7f-2	5385	1312.463258	N
hsa-let-7g	1076	262.248926	N
hsa-let-7i	1540	375.337682	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	9123	2223.510178	N
hsa-mir-101-1	240	58.494184	N
hsa-mir-101-2	252	61.418893	N
hsa-mir-103a-1	44576	10864.319815	Y
hsa-mir-103a-2	44527	10852.377252	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.974903	N
hsa-mir-105-2	7	1.706080	N
hsa-mir-106a	10	2.437258	Y
hsa-mir-106b	3010	733.614560	N
hsa-mir-107	189	46.064170	Y
hsa-mir-10a	72319	17626.003785	N
hsa-mir-10b	89217	21744.481805	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	654	159.396652	N
hsa-mir-1181	9	2.193532	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.243726	N
hsa-mir-1185-2	1	0.243726	N
hsa-mir-1193	2	0.487452	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.462355	N
hsa-mir-1225	2	0.487452	N
hsa-mir-1226	77	18.766884	N
hsa-mir-1227	2	0.487452	N
hsa-mir-1228	12	2.924709	N
hsa-mir-1229	15	3.655887	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
