miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78505	14223.097818	N
hsa-let-7a-2	78248	14176.535992	Y
hsa-let-7a-3	78259	14178.528911	N
hsa-let-7b	76387	13839.370397	N
hsa-let-7c	25060	4540.230958	Y
hsa-let-7d	6784	1229.087263	N
hsa-let-7e	8035	1455.736462	N
hsa-let-7f-1	29611	5364.755742	N
hsa-let-7f-2	29942	5424.724474	N
hsa-let-7g	3504	634.835167	N
hsa-let-7i	11503	2084.049350	N
hsa-mir-1-1	59	10.689291	N
hsa-mir-1-2	55	9.964593	N
hsa-mir-100	114275	20703.706811	Y
hsa-mir-101-1	93185	16882.738299	N
hsa-mir-101-2	94821	17179.139650	N
hsa-mir-103a-1	35190	6375.527829	Y
hsa-mir-103a-2	35645	6457.962190	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	4.710535	Y
hsa-mir-106b	2509	454.566619	N
hsa-mir-107	608	110.154047	Y
hsa-mir-10a	19015	3445.031590	N
hsa-mir-10b	68177	12351.928411	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.181174	N
hsa-mir-1180	208	37.684279	N
hsa-mir-1181	2	0.362349	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.087047	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.362349	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.087047	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.362349	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
