miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45233	8342.147366	N
hsa-let-7a-2	45109	8319.278525	N
hsa-let-7a-3	44917	8283.868707	N
hsa-let-7b	59744	11018.355011	N
hsa-let-7c	2892	533.360382	N
hsa-let-7d	3047	561.946433	N
hsa-let-7e	8029	1480.757438	N
hsa-let-7f-1	17176	3167.703295	N
hsa-let-7f-2	17641	3253.461448	N
hsa-let-7g	2906	535.942348	N
hsa-let-7i	1223	225.553163	N
hsa-mir-1-1	30	5.532784	N
hsa-mir-1-2	49	9.036881	N
hsa-mir-100	9518	1755.367953	N
hsa-mir-101-1	18073	3333.133538	N
hsa-mir-101-2	18231	3362.272868	N
hsa-mir-103a-1	57651	10632.351110	Y
hsa-mir-103a-2	57916	10681.224036	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.368852	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	61	11.249994	Y
hsa-mir-106b	2727	502.930070	N
hsa-mir-107	548	101.065522	Y
hsa-mir-10a	342433	63153.594696	N
hsa-mir-10b	525977	97003.905223	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	223	41.127028	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.368852	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	14	2.581966	N
hsa-mir-1225	1	0.184426	N
hsa-mir-1226	5	0.922131	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.368852	N
hsa-mir-1229	1	0.184426	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.184426	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.184426	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.553278	N
hsa-mir-1245b	1	0.184426	N
hsa-mir-1246	1	0.184426	N
hsa-mir-1247	28	5.163932	N
hsa-mir-1248	10	1.844261	N
hsa-mir-1249	5	0.922131	N
hsa-mir-1250	1	0.184426	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.184426	N
hsa-mir-1254-2	3	0.553278	N
hsa-mir-1255a	4	0.737705	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3855	710.962751	N
hsa-mir-125b-1	709	130.758130	N
hsa-mir-125b-2	728	134.262226	N
hsa-mir-126	9275	1710.552402	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.922131	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
