miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7420	2096.514841	N
hsa-let-7a-2	7682	2170.542723	Y
hsa-let-7a-3	7827	2211.512353	N
hsa-let-7b	8442	2385.280092	N
hsa-let-7c	10599	2994.738652	Y
hsa-let-7d	1197	338.211356	N
hsa-let-7e	6412	1811.705277	N
hsa-let-7f-1	3611	1020.285053	N
hsa-let-7f-2	3553	1003.897201	N
hsa-let-7g	1419	400.937272	N
hsa-let-7i	1301	367.596470	N
hsa-mir-1-1	16	4.520787	N
hsa-mir-1-2	12	3.390590	N
hsa-mir-100	17561	4961.845973	N
hsa-mir-101-1	5141	1452.585283	N
hsa-mir-101-2	5109	1443.543709	N
hsa-mir-103a-1	96301	27209.767612	Y
hsa-mir-103a-2	96598	27293.684715	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.130197	N
hsa-mir-105-2	1	0.282549	N
hsa-mir-106a	449	126.864577	Y
hsa-mir-106b	2687	759.209620	N
hsa-mir-107	525	148.338314	Y
hsa-mir-10a	566841	160160.454023	N
hsa-mir-10b	587612	166029.282831	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.565098	N
hsa-mir-1180	118	33.340802	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.847648	N
hsa-mir-1185-2	1	0.282549	N
hsa-mir-1193	1	0.282549	N
hsa-mir-1197	4	1.130197	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.282549	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	4.803336	N
hsa-mir-1227	1	0.282549	N
hsa-mir-1228	17	4.803336	N
hsa-mir-1229	2	0.565098	N
hsa-mir-1231	1	0.282549	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.282549	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.565098	N
hsa-mir-1243	1	0.282549	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	57	16.105303	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	379	107.086135	N
hsa-mir-1248	12	3.390590	N
hsa-mir-1249	15	4.238238	N
hsa-mir-1250	5	1.412746	N
hsa-mir-1251	58	16.387852	N
hsa-mir-1252	1	0.282549	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.565098	N
hsa-mir-1255a	2	0.565098	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.282549	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.282549	N
hsa-mir-125a	5180	1463.604700	N
