miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41958	8656.854684	N
hsa-let-7a-2	42070	8679.962738	N
hsa-let-7a-3	41911	8647.157555	N
hsa-let-7b	60309	12443.068048	N
hsa-let-7c	6764	1395.561397	N
hsa-let-7d	2895	597.301928	N
hsa-let-7e	2724	562.020882	N
hsa-let-7f-1	28307	5840.354296	N
hsa-let-7f-2	28550	5890.490520	N
hsa-let-7g	3585	739.664046	N
hsa-let-7i	1336	275.646071	N
hsa-mir-1-1	74	15.267821	N
hsa-mir-1-2	71	14.648856	N
hsa-mir-100	7481	1543.494206	Y
hsa-mir-101-1	12223	2521.872701	N
hsa-mir-101-2	12557	2590.784219	N
hsa-mir-103a-1	17434	3597.016173	Y
hsa-mir-103a-2	17632	3637.867911	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	805	166.089137	N
hsa-mir-105-2	879	181.356959	N
hsa-mir-106a	42	8.665520	Y
hsa-mir-106b	4004	826.112926	N
hsa-mir-107	110	22.695410	Y
hsa-mir-10a	448453	92525.679341	N
hsa-mir-10b	284409	58679.807997	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	44	9.078164	N
hsa-mir-1181	2	0.412644	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.650575	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	2.475863	N
hsa-mir-1227	3	0.618966	N
hsa-mir-1228	4	0.825288	N
hsa-mir-1229	4	0.825288	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.206322	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.444253	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	789	162.787987	N
hsa-mir-1248	8	1.650575	N
hsa-mir-1249	3	0.618966	N
hsa-mir-1250	1	0.206322	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.618966	N
hsa-mir-1254-2	3	0.618966	N
hsa-mir-1255a	3	0.618966	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.206322	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.206322	N
hsa-mir-125a	1213	250.268476	N
hsa-mir-125b-1	612	126.269009	N
hsa-mir-125b-2	660	136.172460	N
hsa-mir-126	3332	687.464603	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.825288	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.237931	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	4.126438	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1565	322.893789	N
hsa-mir-1269b	1	0.206322	N
hsa-mir-127	2535	523.026041	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	7	1.444253	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.412644	N
hsa-mir-1276	1	0.206322	N
hsa-mir-1277	3	0.618966	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	368	75.926463	N
hsa-mir-128-2	268	55.294272	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.206322	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	10.935061	N
hsa-mir-1288	3	0.618966	N
hsa-mir-1289-1	2	0.412644	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.650575	N
hsa-mir-129-2	3	0.618966	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.412644	N
hsa-mir-1292	1	0.206322	N
hsa-mir-1293	2	0.412644	N
hsa-mir-1294	2	0.412644	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.682185	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.412644	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	4.745404	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	53	10.935061	N
hsa-mir-1305	3	0.618966	N
hsa-mir-1306	26	5.364370	N
hsa-mir-1307	8173	1686.268967	N
hsa-mir-130a	67	13.823568	N
hsa-mir-130b	122	25.171273	N
hsa-mir-132	389	80.259223	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	4.332760	Y
hsa-mir-133a-2	17	3.507472	Y
hsa-mir-133b	12	2.475863	Y
hsa-mir-134	703	145.044302	N
hsa-mir-1343	4	0.825288	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	348	71.800025	N
hsa-mir-136	58	11.966671	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	71	14.648856	N
hsa-mir-140	2342	483.205912	N
hsa-mir-141	7523	1552.159726	N
hsa-mir-142	20206	4168.940506	N
hsa-mir-143	588268	121372.577136	N
hsa-mir-144	70	14.442534	N
hsa-mir-145	4279	882.851451	N
hsa-mir-1468	35	7.221267	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	729	150.408672	N
hsa-mir-146b	2420	499.299021	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	290144	59863.064149	N
hsa-mir-148b	635	131.014413	N
hsa-mir-149	33	6.808623	N
hsa-mir-150	3516	725.427834	N
hsa-mir-151a	26657	5499.923145	N
hsa-mir-151b	4	0.825288	N
hsa-mir-152	679	140.092577	N
